#TimeStamp;DistanceTraveled
59.91;276.23
119.84;194.19
179.77;138.89
239.99;66.67
299.99;167.26
360;94.28
419.76;111.5
479.59;91.79
539.88;191.43
599.84;195.12
659.97;186.77
719.96;128.99
779.82;79.89
839.88;159.9
899.85;66.37
959.94;79.7
1019.94;90.95
1079.86;92.8
1139.86;86.03
1199.67;51.09
1259.9;77.47
1319.8;166.85
1379.63;191.5
1439.99;133.9
1499.95;112.96
1559.95;114.58
1619.93;82.5
1679.78;100.37
1739.8;170.21
1799.8;132.73
1859.76;125.54
1919.95;232.29
1979.89;104.84
2039.67;91.43
2099.99;39.81
2159.71;45.72
2219.71;112.25
2279.79;165.55
2339.95;176.21
2399.86;187.01
2459.85;170.14
2519.95;143.96
2579.61;130.39
2639.86;148.59
2699.97;174.52
2759.96;199.37
2819.7;167.98
2879.61;191.53
2940;179.27
2999.95;113.11
3059.86;145.98
3119.64;169.3
3179.91;146.84
3239.99;124.5
3299.73;139.26
3359.7;138.82
3419.92;82.92
3479.8;66.62
3539.59;124.78
3599.88;152.33
3659.92;123.02
3719.97;57.7
3779.92;150.38
3839.93;131.85
3899.82;188.67
3959.72;194.96
4019.98;173.85
4079.75;105.83
4139.83;127.56
4199.97;96.68
4260;154.76
4319.9;117.82
4379.61;219.9
4439.89;195.79
4500;109.48
4559.61;96.46
4619.88;54.88
4679.78;165.04
4739.92;162.07
4799.98;178.77
4859.78;133.64
4919.86;149.25
4979.59;108.98
5040;100.15
5099.92;45.75
5159.95;85.28
5219.9;194.53
5279.98;77.64
5339.61;153.76
5399.91;87.79
5459.8;96.63
5519.86;70.37
5579.94;61.27
5639.58;125.04
5699.65;172.73
5759.78;163.56
5819.98;182.28
5879.75;142.15
5939.92;71.4
5999.9;116.52
6059.84;148.81
6119.96;140.72
6179.62;143.91
6239.75;142.79
6299.99;98.51
6359.61;212.95
6419.86;176.51
6479.68;69.56
6539.83;92.67
6599.66;215.18
6659.99;213.69
6719.78;65.76
6779.86;110.62
6839.95;102.62
6899.93;138.37
6959.79;148.56
7019.72;80.55
7079.78;79.58
7139.87;126.68
7199.86;47.98
7259.84;94.66
7319.87;185.84
7379.66;164.31
7439.92;149.88
7499.99;180.47
7559.83;99.87
7619.97;80.91
7679.82;183.41
7739.97;110.52
7799.98;182.36
7859.86;46.41
7919.77;68.14
7979.67;88.23
8039.94;171.98
8099.91;64.49
8159.6;110.32
8219.76;123.3
8279.95;166.48
8339.62;76.3
8399.94;175.57
8459.76;168.12
8519.63;93.33
8579.72;121.12
8639.88;160.41
8699.92;176.51
8759.98;97.82
8819.68;76.42
8879.73;137.47
8939.9;149.94
8999.88;117.45
9059.65;95.26
9119.86;125.9
9179.59;92.5
9239.96;82.3
9299.89;122.19
9360;129.25
9419.78;211.3
9479.76;182.39
9539.79;85.89
9599.93;89
9659.98;142.57
9719.96;155.15
9779.89;86.04
9839.93;162.45
9899.64;170.64
9959.89;126.16
10019.87;78.27
10079.79;90.56
10139.99;100.57
10199.99;156.6
10259.66;83.55
10319.99;187.88
10379.94;158.98
10439.94;99.59
10499.61;109.29
10559.95;130.54
10619.79;139.38
10679.73;130.97
10739.74;107.32
10799.81;99.1
10859.97;93.38
10919.65;145.27
10979.59;119.29
11039.77;124.5
11099.71;203.14
11159.73;143.22
11219.89;147.09
11279.97;172.15
11339.79;75.01
11399.85;85.37
11459.59;69.74
11519.97;174.98
11579.95;98.41
11639.68;80.97
11699.96;193.49
11759.71;196.57
11819.92;133.3
11879.93;180.18
11939.72;128.28
11999.71;147.6
12059.82;185.49
12119.62;64.1
12179.65;50.24
12239.96;121.15
12299.94;186.58
12359.68;194.1
12419.92;125.14
12479.76;101.02
12539.71;163.47
12599.97;109.11
12659.63;126
12719.96;227.99
12779.73;118.54
12839.89;150.59
12899.62;186.44
12959.88;115.54
13019.95;118.39
13079.92;55.11
13139.96;94.66
13199.92;187.95
13259.97;149.44
13319.65;82.04
13379.72;111.15
13439.87;143.43
13499.76;128.45
13559.69;86.6
13619.97;175.78
13679.64;185.33
13739.89;136.76
13799.96;151.42
13859.95;155
13919.96;83.47
13979.85;83.82
14039.96;111.18
14099.76;141.31
14159.63;182.76
14219.81;132.22
14279.93;160.81
14339.92;165.31
14399.95;132.09
14460;122.91
14519.93;136.46
14579.9;71.77
14639.95;111.04
14699.66;123.91
14759.67;101.6
14819.83;94.22
14879.88;93.57
14939.94;161.97
14999.98;179.04
15059.93;182.57
15119.86;82.42
15179.79;110.6
15239.99;160.86
15299.69;151.5
15359.6;92.07
15419.96;136.47
15479.61;180.17
15539.86;120.9
15599.8;127.02
15659.94;102.27
15719.82;125.94
15779.99;82.43
15839.59;68.7
15899.96;107.96
15959.93;244.89
16019.68;169.71
16079.78;107.8
16139.85;73.01
16199.99;164.37
16259.66;187.05
16319.88;99.41
16379.92;98.78
16439.61;144.72
16499.63;133.75
16559.87;140.66
16619.94;121.25
16679.8;152.34
16739.99;144.68
16799.86;119.45
16859.64;122.16
16919.68;111.37
16979.94;229.38
17039.79;176.7
17099.7;97.8
17159.76;126.76
17219.92;113.22
17279.85;127.92
17339.98;153.06
17399.63;111.91
17459.99;105.84
17519.95;163.58
17579.61;185.52
17639.98;169.4
17699.95;223.12
17759.68;170.95
17819.99;108.89
17879.84;143.81
17939.93;114.61
17999.96;156.23
18059.89;233.6
18119.95;148.73
18179.76;155.55
18239.91;193.93
18299.77;79.47
18359.69;60.38
18419.82;92.52
18479.58;128.39
18539.61;125.43
18599.83;147.04
18659.97;128.36
18719.9;182.33
18779.92;192.8
18839.91;151.4
18900;112.14
18959.87;166.95
19019.84;205.88
19079.85;107.1
19139.98;144.13
19199.85;165.96
19259.78;50.03
19319.85;149.05
19379.95;64.95
19439.96;110.12
19499.8;110.35
19559.99;111.24
19619.82;138.49
19679.77;123.16
19739.83;121.97
19799.87;117.05
19859.99;104.34
19919.96;29.55
19979.98;101.59
20039.79;234.77
20099.6;100.28
20159.88;5
20219.98;0
20279.66;0
20339.77;0
20399.88;0
20459.98;0
20519.66;0
20579.77;0
20639.88;0
20699.98;0
20759.66;0
20819.66;0
20879.66;0
20939.66;0
20999.66;0
21059.66;0
21119.66;0
21179.66;0
21239.66;0
21299.66;0
21359.66;0
21419.66;0
21479.66;0
21539.66;0
21599.66;0
21659.66;0
21719.66;0
21779.66;0
21839.66;0
21899.66;0
21959.66;0
22019.66;0
22079.66;0
22139.66;0
22199.66;0
22259.66;0
22319.66;0
22379.66;0
22439.66;0
22499.66;0
22559.66;0
22619.66;0
22679.66;0
22739.66;0
22799.66;0
22859.66;0
22919.66;0
22979.66;0
23039.66;0
23099.66;0
23159.66;0
23219.66;0
23279.66;0
23339.66;0
23399.66;0
23459.66;0
23519.66;0
23579.66;0
23639.66;0
23699.66;0
23759.66;0
23819.66;0
23879.66;0
23939.66;0
23999.66;0
24059.66;0
24119.66;0
24179.66;0
24239.66;0
24299.66;0
24359.66;0
24419.66;0
24479.66;0
24539.66;0
24599.66;0
24659.66;0
24719.66;0
24779.66;0
24839.66;0
24899.66;0
24959.66;0
25019.66;0
25079.66;0
25139.66;0
25199.66;0
25259.66;0
25319.66;0
25379.66;0
25439.66;0
25499.66;0
25559.66;0
25619.66;0
25679.66;0
25739.66;0
25799.66;0
25859.66;0
25919.66;0
25979.66;0
26039.66;0
26099.66;0
26159.66;0
26219.66;0
26279.66;0
26339.66;0
26399.66;0
26459.66;0
26519.66;0
26579.66;0
26639.66;0
26699.66;0
26759.66;0
26819.66;0
26879.66;0
26939.66;0
26999.66;0
27059.66;0
27119.66;0
27179.66;0
27239.66;0
27299.66;0
27359.66;0
27419.66;0
27479.66;0
27539.66;0
27599.66;0
27659.66;0
27719.66;0
27779.66;0
27839.66;0
27899.66;0
27959.66;0
28019.66;0
28079.66;0
28139.66;0
28199.66;0
28259.66;0
28319.66;0
28379.66;0
28439.66;0
28499.66;0
28559.66;0
28619.66;0
28679.66;0
28739.66;0
28799.66;0
28859.66;0
28919.66;0
28979.66;0
29039.66;0
29099.66;0
29159.66;0
29219.66;0
29279.66;0
29339.66;0
29399.66;0
29459.66;0
29519.66;0
29579.66;0
29639.66;0
29699.66;0
29759.66;0
29819.66;0
29879.66;0
29939.66;0
29999.66;0
