#TimeStamp;DistanceTraveled
59.71;222.62
119.72;120.51
179.91;162.77
239.72;104.31
299.71;133.18
359.74;122.05
419.9;159.46
479.62;117.09
539.72;150.24
599.89;145.43
659.68;156.13
719.96;178.3
779.82;129.68
839.89;93.22
899.76;79.99
959.76;136.02
1019.92;106.87
1079.62;161.11
1139.89;164.59
1199.85;164.43
1259.98;135.77
1319.69;119.15
1379.71;155.28
1439.82;95.69
1499.63;175.64
1559.87;131.56
1619.9;179.58
1679.67;133.35
1739.61;106.98
1799.99;95.6
1859.82;134.3
1919.97;103.69
1979.82;140.67
2039.87;201.52
2099.63;278.29
2159.98;230.74
2219.72;172.19
2279.78;5
2339.89;0
2399.58;0
2459.69;0
2519.69;0
2579.69;0
2639.69;0
2699.69;0
2759.69;0
2819.69;0
2879.69;0
2939.69;0
2999.69;0
3059.69;0
3119.69;0
3179.69;0
3239.69;0
3299.69;0
3359.69;0
3419.69;0
3479.69;0
3539.69;0
3599.69;0
3659.69;0
3719.69;0
3779.69;0
3839.69;0
3899.69;0
3959.69;0
4019.69;0
4079.69;0
4139.69;0
4199.69;0
4259.69;0
4319.69;0
4379.69;0
4439.69;0
4499.69;0
4559.69;0
4619.69;0
4679.69;0
4739.69;0
4799.69;0
4859.69;0
4919.69;0
4979.69;0
5039.69;0
5099.69;0
5159.69;0
5219.69;0
5279.69;0
5339.69;0
5399.69;0
5459.69;0
5519.69;0
5579.69;0
5639.69;0
5699.69;0
5759.69;0
5819.69;0
5879.69;0
5939.69;0
5999.69;0
6059.69;0
6119.69;0
6179.69;0
6239.69;0
6299.69;0
6359.69;0
6419.69;0
6479.69;0
6539.69;0
6599.69;0
6659.69;0
6719.69;0
6779.69;0
6839.69;0
6899.69;0
6959.69;0
7019.69;0
7079.69;0
7139.69;0
7199.69;0
