#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.75;0;0;0;27.3;0;27.3;0;1
119.9;0;0;0;48.99;0;48.99;0;0.63
179.98;0;0;0;54.15;0;54.15;0;0.75
239.85;0;0;0;0;0;0;0;0
299.7;1;0;0;20.01;0;20.01;0;0.72
359.66;1;0;0;0;0;0;0;0
419.89;2;0;0;0;0;0;0;0
479.69;2;0;0;0;0;0;0;0
539.69;2;0;0;0;0;0;0;0
599.69;2;0;0;0;0;0;0;0
659.69;2;0;0;0;0;0;0;0
719.69;2;0;0;0;0;0;0;0
779.69;2;0;0;0;0;0;0;0
839.69;2;0;0;0;0;0;0;0
899.69;2;0;0;0;0;0;0;0
959.69;2;0;0;0;0;0;0;0
1019.69;2;0;0;0;0;0;0;0
1079.69;2;0;0;0;0;0;0;0
1139.69;2;0;0;0;0;0;0;0
1199.69;2;0;0;0;0;0;0;0
1259.69;2;0;0;0;0;0;0;0
1319.69;2;0;0;0;0;0;0;0
1379.69;2;0;0;0;0;0;0;0
1439.69;2;0;0;0;0;0;0;0
1499.69;2;0;0;0;0;0;0;0
1559.69;2;0;0;0;0;0;0;0
1619.69;2;0;0;0;0;0;0;0
1679.69;2;0;0;0;0;0;0;0
1739.69;2;0;0;0;0;0;0;0
1799.69;2;0;0;0;0;0;0;0
1859.69;2;0;0;0;0;0;0;0
1919.69;2;0;0;0;0;0;0;0
1979.69;2;0;0;0;0;0;0;0
2039.69;2;0;0;0;0;0;0;0
2099.69;2;0;0;0;0;0;0;0
2159.69;2;0;0;0;0;0;0;0
2219.69;2;0;0;0;0;0;0;0
2279.69;2;0;0;0;0;0;0;0
2339.69;2;0;0;0;0;0;0;0
2399.69;2;0;0;0;0;0;0;0
2459.69;2;0;0;0;0;0;0;0
