#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
119.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
179.93;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.67;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
300;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
359.97;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
419.95;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.83;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.9;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
599.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
660;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
719.84;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.68;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.81;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.88;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.71;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.77;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.78;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.98;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1199.76;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1379.59;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1439.77;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1499.88;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1560;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.72;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1679.76;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1739.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.89;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1859.81;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.93;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1979.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.8;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
2159.97;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2219.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.79;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.88;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2459.87;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.62;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2579.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2639.97;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2699.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2879.91;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
