#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.93;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
179.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
239.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.68;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
360;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
419.61;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
480;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.78;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.79;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
659.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
719.77;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
779.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.94;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
899.94;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.94;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1019.66;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1079.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1139.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1199.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1259.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1319.7;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1379.79;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1439.88;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1499.83;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1559.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
