#TimeStamp;DistanceTraveled
59.98;140.88
119.66;235.25
179.73;212.54
239.78;131.53
299.94;74.79
359.92;218.12
419.74;65.89
479.85;0
539.95;0
599.64;0
659.66;0
719.66;0
779.66;0
839.66;0
899.66;0
959.66;0
1019.66;0
1079.66;0
1139.66;0
1199.66;0
1259.66;0
1319.66;0
1379.66;0
1439.66;0
1499.66;0
1559.66;0
1619.66;0
1679.66;0
1739.66;0
1799.66;0
1859.66;0
1919.66;0
1979.66;0
2039.66;0
2099.66;0
2159.66;0
2219.66;0
2279.66;0
2339.66;0
2399.66;0
2459.66;0
2519.66;0
2579.66;0
2639.66;0
2699.66;0
2759.66;0
2819.66;0
2879.66;0
2939.66;0
2999.66;0
3059.66;0
3119.66;0
3179.66;0
3239.66;0
3299.66;0
3359.66;0
3419.66;0
3479.66;0
3539.66;0
3599.66;0
3659.66;0
3719.66;0
3779.66;0
3839.66;0
3899.66;0
3959.66;0
4019.66;0
4079.66;0
4139.66;0
4199.66;0
4259.66;0
4319.66;0
4379.66;0
4439.66;0
4499.66;0
4559.66;0
4619.66;0
4679.66;0
4739.66;0
4799.66;0
4859.66;0
4919.66;0
4979.66;0
5039.66;0
5099.66;0
5159.66;0
5219.66;0
5279.66;0
5339.66;0
5399.66;0
5459.66;0
5519.66;0
5579.66;0
5639.66;0
5699.66;0
5759.66;0
5819.66;0
5879.66;0
5939.66;0
5999.66;0
6059.66;0
6119.66;0
6179.66;0
6239.66;0
6299.66;0
6359.66;0
6419.66;0
6479.66;0
6539.66;0
6599.66;0
6659.66;0
6719.66;0
6779.66;0
6839.66;0
6899.66;0
6959.66;0
7019.66;0
7079.66;0
7139.66;0
7199.66;0
