#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.66;4;0;0;29.85;0;29.86;0;0.54
119.97;6;0;0;59.63;0;59.64;0;0.48
179.97;6;0;0;94.89;0;94.89;0;0.55
239.97;10;10;0;141.89;0;141.9;0;0.54
299.59;13;11;0;169.04;0;175.75;0;0.5
359.64;14;12;0;208.17;0;223.09;0;0.49
419.67;16;15;0;232.06;0;272.69;0;0.49
479.82;16;13;0;275.48;0;330.21;0;0.47
539.92;16;12;0;322.77;0;386.77;0;0.48
599.89;16;10;0;341.05;0;431.21;0;0.5
659.61;16;5;0;320.03;0;458.7;0;0.49
719.66;16;3;0;326.94;0;494.66;0;0.48
779.58;16;0;0;360.33;0;542.85;0;0.47
839.58;16;0;0;436.86;0;610.02;0;0.48
899.76;16;0;0;492.95;0;667.56;0;0.52
959.87;16;0;0;424.41;0;664.5;0;0.47
1019.8;16;0;0;0;0;0;0;0
1079.91;16;0;0;0;0;0;0;0
1139.6;16;0;0;0;0;0;0;0
1199.69;16;0;0;0;0;0;0;0
1259.69;16;0;0;0;0;0;0;0
1319.69;16;0;0;0;0;0;0;0
1379.69;16;0;0;0;0;0;0;0
1439.69;16;0;0;0;0;0;0;0
1499.69;16;0;0;0;0;0;0;0
1559.69;16;0;0;0;0;0;0;0
1619.69;16;0;0;0;0;0;0;0
1679.69;16;0;0;0;0;0;0;0
1739.69;16;0;0;0;0;0;0;0
1799.69;16;0;0;0;0;0;0;0
1859.69;16;0;0;0;0;0;0;0
1919.69;16;0;0;0;0;0;0;0
1979.69;16;0;0;0;0;0;0;0
2039.69;16;0;0;0;0;0;0;0
2099.69;16;0;0;0;0;0;0;0
2159.69;16;0;0;0;0;0;0;0
2219.69;16;0;0;0;0;0;0;0
2279.69;16;0;0;0;0;0;0;0
2339.69;16;0;0;0;0;0;0;0
2399.69;16;0;0;0;0;0;0;0
2459.69;16;0;0;0;0;0;0;0
