#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.76;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
180;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/0,Rest/3
299.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/5
479.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
539.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
599.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
659.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
719.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
779.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
839.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
899.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
959.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1019.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1079.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1139.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1199.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1259.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1319.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1379.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1439.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1499.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1559.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1619.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1679.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1739.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1799.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1859.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1919.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1979.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2039.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2099.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2159.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2219.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2279.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
