#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;0;2;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0
59.81;0;0;0;2;0/59.81;0/59.81,1/59.81;0/0;0/59.81,1/59.81;0/0;0/0,1/0;0/0;0/6,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0
119.76;0;3;0;2;0/119.76;0/85,1/119.76;0/0;0/119.76,1/119.76;0/0;0/0,1/2;0/0;0/2,1/3;0/0;0/0,1/0;0/0;0/3,1/0;0/0;0/4,1/0
180;0;7;0;2;0/180;0/117.97,1/160.04;0/0;0/180,1/180;0/0;0/0,1/0;0/0;0/3,1/1;0/0;0/0,1/0;0/0;0/6,1/1;0/0;0/7,1/2
239.75;0;11;0;2;0/239.75;0/143.23,1/210.18;0/0;0/239.75,1/239.75;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/9,1/2;0/0;0/10,1/3
299.65;0;11;0;2;0/299.65;0/202.06,1/270.08;0/0;0/299.65,1/299.65;0/0;0/0,1/1;0/0;0/4,1/3;0/0;0/0,1/0;0/0;0/9,1/2;0/0;0/10,1/3
359.97;0;16;0;2;0/359.97;0/234.08,1/326.09;0/0;0/359.97,1/359.97;0/0;0/0,1/0;0/0;0/1,1/2;0/0;0/0,1/0;0/0;0/13,1/3;0/0;0/13,1/4
419.93;0;18;0;2;0/419.93;0/282.96,1/360.81;0/0;0/419.93,1/419.93;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
479.87;0;18;0;2;0/479.87;0/342.89,1/420.74;0/0;0/479.87,1/479.87;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
539.81;0;18;0;2;0/539.81;0/402.83,1/480.68;0/0;0/539.81,1/539.81;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
599.89;0;18;0;2;0/599.89;0/462.91,1/540.76;0/0;0/599.89,1/599.89;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
659.82;0;18;0;2;0/659.82;0/522.85,1/600.7;0/0;0/659.82,1/659.82;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
719.9;0;18;0;2;0/719.9;0/582.93,1/660.78;0/0;0/719.9,1/719.9;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
779.9;0;18;0;2;0/779.9;0/642.93,1/720.78;0/0;0/779.9,1/779.9;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
839.92;0;18;0;2;0/839.92;0/702.95,1/780.8;0/0;0/839.92,1/839.92;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
899.58;0;18;0;2;0/899.58;0/762.61,1/840.46;0/0;0/899.58,1/899.58;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
959.94;0;18;0;2;0/959.94;0/822.97,1/900.81;0/0;0/959.94,1/959.94;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
