#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.81;8;0;0;29.36;0;29.37;0;0.5
119.98;11;11;0;77.72;0;78.59;0;0.47
179.84;16;24;0;137.58;0;138.44;0;0.52
239.69;19;38;0;157.41;0;183.15;0;0.56
299.74;24;43;0;177.1;0;230.42;0;0.6
359.85;34;50;0;212.09;0;284.09;0;0.59
419.71;34;59;0;201.17;0;325.41;0;0.53
479.75;34;58;0;244.89;0;382.6;0;0.53
539.89;34;54;0;231.37;0;425.16;0;0.53
599.98;34;51;0;234.98;0;473.61;0;0.51
659.94;34;48;0;240.22;0;521.04;0;0.51
719.8;34;46;0;259.42;0;572.02;0;0.5
779.93;34;40;0;204.2;0;603.86;0;0.5
839.59;34;38;0;225.22;0;654.79;0;0.5
899.94;34;33;0;193.71;0;697.28;0;0.5
959.89;34;31;0;219.24;0;750.54;0;0.51
1019.77;34;27;0;209.85;0;796.11;0;0.51
1079.59;34;23;0;197.44;0;840.69;0;0.53
1139.67;34;18;0;178.05;0;877.84;0;0.56
1199.76;34;17;0;220.49;0;933.28;0;0.54
1259.64;34;15;0;248.88;0;983.83;0;0.52
1319.76;34;12;0;256.28;0;1028.62;0;0.56
1379.69;34;11;0;292.72;0;1082.7;0;0.56
1439.94;34;9;0;318.57;0;1135.6;0;0.57
1499.7;34;4;0;265.69;0;1168.52;0;0.55
1559.95;34;0;0;253.55;0;1212.79;0;0.56
1619.98;34;0;0;289.54;0;1267.55;0;0.56
1679.61;34;0;0;299.06;0;1317.75;0;0.55
1739.88;34;0;0;319.81;0;1370.05;0;0.55
1799.98;34;0;0;385.99;0;1430.25;0;0.57
1859.97;34;0;0;447.48;0;1489.59;0;0.55
1919.93;34;0;0;376.21;0;1528.79;0;0.6
1979.7;34;0;0;0;0;0;0;0
2039.59;34;0;0;0;0;0;0;0
2099.69;34;0;0;0;0;0;0;0
2159.69;34;0;0;0;0;0;0;0
2219.69;34;0;0;0;0;0;0;0
2279.69;34;0;0;0;0;0;0;0
2339.69;34;0;0;0;0;0;0;0
2399.69;34;0;0;0;0;0;0;0
2459.69;34;0;0;0;0;0;0;0
2519.69;34;0;0;0;0;0;0;0
2579.69;34;0;0;0;0;0;0;0
2639.69;34;0;0;0;0;0;0;0
2699.69;34;0;0;0;0;0;0;0
2759.69;34;0;0;0;0;0;0;0
2819.69;34;0;0;0;0;0;0;0
2879.69;34;0;0;0;0;0;0;0
2939.69;34;0;0;0;0;0;0;0
2999.69;34;0;0;0;0;0;0;0
3059.69;34;0;0;0;0;0;0;0
3119.69;34;0;0;0;0;0;0;0
3179.69;34;0;0;0;0;0;0;0
3239.69;34;0;0;0;0;0;0;0
3299.69;34;0;0;0;0;0;0;0
3359.69;34;0;0;0;0;0;0;0
3419.69;34;0;0;0;0;0;0;0
3479.69;34;0;0;0;0;0;0;0
3539.69;34;0;0;0;0;0;0;0
3599.69;34;0;0;0;0;0;0;0
3659.69;34;0;0;0;0;0;0;0
3719.69;34;0;0;0;0;0;0;0
3779.69;34;0;0;0;0;0;0;0
3839.69;34;0;0;0;0;0;0;0
3899.69;34;0;0;0;0;0;0;0
3959.69;34;0;0;0;0;0;0;0
4019.69;34;0;0;0;0;0;0;0
4079.69;34;0;0;0;0;0;0;0
4139.69;34;0;0;0;0;0;0;0
4199.69;34;0;0;0;0;0;0;0
4259.69;34;0;0;0;0;0;0;0
4319.69;34;0;0;0;0;0;0;0
4379.69;34;0;0;0;0;0;0;0
4439.69;34;0;0;0;0;0;0;0
4499.69;34;0;0;0;0;0;0;0
4559.69;34;0;0;0;0;0;0;0
4619.69;34;0;0;0;0;0;0;0
4679.69;34;0;0;0;0;0;0;0
4739.69;34;0;0;0;0;0;0;0
4799.69;34;0;0;0;0;0;0;0
4859.69;34;0;0;0;0;0;0;0
4919.69;34;0;0;0;0;0;0;0
4979.69;34;0;0;0;0;0;0;0
5039.69;34;0;0;0;0;0;0;0
5099.69;34;0;0;0;0;0;0;0
5159.69;34;0;0;0;0;0;0;0
5219.69;34;0;0;0;0;0;0;0
5279.69;34;0;0;0;0;0;0;0
5339.69;34;0;0;0;0;0;0;0
5399.69;34;0;0;0;0;0;0;0
5459.69;34;0;0;0;0;0;0;0
5519.69;34;0;0;0;0;0;0;0
5579.69;34;0;0;0;0;0;0;0
5639.69;34;0;0;0;0;0;0;0
5699.69;34;0;0;0;0;0;0;0
5759.69;34;0;0;0;0;0;0;0
5819.69;34;0;0;0;0;0;0;0
5879.69;34;0;0;0;0;0;0;0
5939.69;34;0;0;0;0;0;0;0
5999.69;34;0;0;0;0;0;0;0
6059.69;34;0;0;0;0;0;0;0
6119.69;34;0;0;0;0;0;0;0
6179.69;34;0;0;0;0;0;0;0
6239.69;34;0;0;0;0;0;0;0
6299.69;34;0;0;0;0;0;0;0
6359.69;34;0;0;0;0;0;0;0
6419.69;34;0;0;0;0;0;0;0
6479.69;34;0;0;0;0;0;0;0
6539.69;34;0;0;0;0;0;0;0
6599.69;34;0;0;0;0;0;0;0
6659.69;34;0;0;0;0;0;0;0
6719.69;34;0;0;0;0;0;0;0
6779.69;34;0;0;0;0;0;0;0
6839.69;34;0;0;0;0;0;0;0
6899.69;34;0;0;0;0;0;0;0
6959.69;34;0;0;0;0;0;0;0
7019.69;34;0;0;0;0;0;0;0
7079.69;34;0;0;0;0;0;0;0
7139.69;34;0;0;0;0;0;0;0
7199.69;34;0;0;0;0;0;0;0
