#TimeStamp;DistanceTraveled
59.81;547.81
119.98;444.2
179.84;197.37
239.69;57.73
299.74;183.03
359.85;207.35
419.71;345.8
479.75;128.77
539.89;193.49
599.98;175.57
659.94;147.63
719.8;162.98
779.93;317.8
839.59;269.65
899.94;198.09
959.89;116.97
1019.77;169.97
1079.59;163.79
1139.67;233.02
1199.76;162.2
1259.64;72.79
1319.76;85
1379.69;44.36
1439.94;149.02
1499.7;176.9
1559.95;114.7
1619.98;165.19
1679.61;106.52
1739.88;199.66
1799.98;229.02
1859.97;203.11
1919.93;281.83
1979.7;195.68
2039.59;1
2099.69;0
2159.69;0
2219.69;0
2279.69;0
2339.69;0
2399.69;0
2459.69;0
2519.69;0
2579.69;0
2639.69;0
2699.69;0
2759.69;0
2819.69;0
2879.69;0
2939.69;0
2999.69;0
3059.69;0
3119.69;0
3179.69;0
3239.69;0
3299.69;0
3359.69;0
3419.69;0
3479.69;0
3539.69;0
3599.69;0
3659.69;0
3719.69;0
3779.69;0
3839.69;0
3899.69;0
3959.69;0
4019.69;0
4079.69;0
4139.69;0
4199.69;0
4259.69;0
4319.69;0
4379.69;0
4439.69;0
4499.69;0
4559.69;0
4619.69;0
4679.69;0
4739.69;0
4799.69;0
4859.69;0
4919.69;0
4979.69;0
5039.69;0
5099.69;0
5159.69;0
5219.69;0
5279.69;0
5339.69;0
5399.69;0
5459.69;0
5519.69;0
5579.69;0
5639.69;0
5699.69;0
5759.69;0
5819.69;0
5879.69;0
5939.69;0
5999.69;0
6059.69;0
6119.69;0
6179.69;0
6239.69;0
6299.69;0
6359.69;0
6419.69;0
6479.69;0
6539.69;0
6599.69;0
6659.69;0
6719.69;0
6779.69;0
6839.69;0
6899.69;0
6959.69;0
7019.69;0
7079.69;0
7139.69;0
7199.69;0
