#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.85;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
179.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
240;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.85;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.91;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.88;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
479.76;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.96;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
599.92;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.95;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
839.94;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
899.97;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
959.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.75;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.97;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1139.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.71;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.78;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.76;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.68;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.73;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.9;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1619.93;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1679.94;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.61;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.8;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1859.99;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1919.83;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1979.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.99;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2099.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2159.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.94;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2459.84;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.96;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2579.98;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2639.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.92;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2759.92;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2819.99;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2879.71;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.71;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.89;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.9;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.85;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.9;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.81;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.7;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.71;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3599.69;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3659.77;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3719.6;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3839.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3899.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.72;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4019.81;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4079.91;15;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4139.81;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4199.71;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4259.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4319.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4380;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4439.93;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4499.68;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4559.78;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4679.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4739.94;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4799.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4859.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4919.94;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4979.9;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5039.9;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5100;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5159.83;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5219.92;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5279.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5339.79;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
5399.73;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5459.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5519.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5579.88;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
5639.84;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5699.9;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5759.95;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5819.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5879.87;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5939.9;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5999.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6059.88;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6119.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6179.9;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6239.98;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
6299.62;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/6,Rest/5
6359.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/0,Rest/16
6419.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
