#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.79;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.95;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.85;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.85;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.97;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
659.78;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/7,Rest/6
719.95;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/1,Rest/14
779.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
839.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
900;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
959.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1019.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1079.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1139.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1199.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1259.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1319.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1379.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1439.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
