#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.65;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
179.9;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
239.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
299.61;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.88;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
420;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.72;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.72;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.89;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
659.97;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
779.99;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
899.94;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.97;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.93;2;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/6
1079.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1139.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1199.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1259.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1319.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1379.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1439.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1499.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1559.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1619.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1679.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1739.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1799.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1859.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1919.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1979.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2039.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2099.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2159.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2219.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
