#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.81;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
360;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.78;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.92;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
599.91;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.98;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
719.71;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
779.65;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.8;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.97;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1019.7;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1079.61;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.96;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1199.86;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.88;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.93;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.69;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1499.86;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1559.82;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.96;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1679.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.73;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.65;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1859.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.8;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.82;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2099.94;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2159.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.75;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.87;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.69;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2459.69;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2519.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.96;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.58;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2759.92;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.9;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.7;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.87;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3059.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.62;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3179.7;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3239.78;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3299.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
