#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.62;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.62;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.75;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.83;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.9;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.89;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.92;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.69;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.74;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.66;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.85;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.86;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.82;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.7;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.98;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/5,Rest/7
1259.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/17
1319.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1379.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1439.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
