#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;5;81;0.409090909090909;Infinity
1;5;116;0.585858585858586;Infinity
2;5;198;1;Infinity
3;5;53;0.267676767676768;Infinity
4;5;53;0.267676767676768;Infinity
5;5;133;0.671717171717172;Infinity
6;5;51;0.257575757575758;Infinity
7;5;84;0.424242424242424;Infinity
8;5;165;0.833333333333333;Infinity
9;5;90;0.454545454545455;Infinity
10;5;126;0.636363636363636;Infinity
11;5;187;0.944444444444444;Infinity
12;5;22;0.111111111111111;Infinity
13;5;44;0.222222222222222;Infinity
14;5;79;0.398989898989899;Infinity
15;5;42;0.212121212121212;Infinity
16;5;67;0.338383838383838;Infinity
17;5;85;0.429292929292929;Infinity
