#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
179.96;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
239.58;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.93;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.72;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
419.89;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.85;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.88;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.74;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
659.74;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
719.61;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
779.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.97;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
899.98;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.85;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.99;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.66;1;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/1,Rest/3
1139.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1199.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1259.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1319.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1379.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1439.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1499.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1559.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
