#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.9;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.7;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.77;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.9;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.68;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.7;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.89;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.97;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1199.99;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/3,Rest/9
1259.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/17
1319.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1379.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1439.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
