#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.93;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.79;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.75;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.61;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.68;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.96;1;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/3,Rest/8
719.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
779.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
839.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
899.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
959.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1019.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1079.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1139.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1199.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1259.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1319.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1379.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1439.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
