#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;1;18;0;0;0;0;0;0;0;0;0
599.92;1;18;0;0;0;0;0;0;0;0;0
1199.64;1;18;0;0;0;0;0;0;0;0;0
1799.96;1;18;0;0;0;0;0;0;0;0;0
2399.61;1;18;0;0;0;0;0;0;0;0;0
