#TimeStamp;DistanceTraveled
59.74;271.61
119.91;210.36
179.92;118.81
239.73;83.4
299.98;108.58
359.74;185.29
419.71;140.45
479.75;90.64
539.96;146.97
599.62;191.63
659.87;182.27
719.63;118.14
779.75;119.33
839.92;150.17
899.99;152.15
959.74;78.6
1019.69;84.88
1079.83;133.27
1139.89;99.11
1199.73;94.03
1259.89;94.97
1319.84;185.28
1379.59;97.16
1439.81;150.58
1499.74;214.4
1559.75;192.25
1619.85;174.98
1679.94;228.81
1739.64;214.33
1799.93;107.87
1859.9;141.96
1919.66;223.61
1979.86;243.15
2039.97;195.36
2099.86;199.99
2159.8;204.62
2219.91;0
2279.98;0
2339.66;0
2399.77;0
2459.88;0
2519.98;0
2579.66;0
2639.69;0
2699.69;0
2759.69;0
2819.69;0
2879.69;0
2939.69;0
2999.69;0
3059.69;0
3119.69;0
3179.69;0
3239.69;0
3299.69;0
3359.69;0
3419.69;0
3479.69;0
3539.69;0
3599.69;0
3659.69;0
3719.69;0
3779.69;0
3839.69;0
3899.69;0
3959.69;0
4019.69;0
4079.69;0
4139.69;0
4199.69;0
4259.69;0
4319.69;0
4379.69;0
4439.69;0
4499.69;0
4559.69;0
4619.69;0
4679.69;0
4739.69;0
4799.69;0
4859.69;0
4919.69;0
4979.69;0
5039.69;0
5099.69;0
5159.69;0
5219.69;0
5279.69;0
5339.69;0
5399.69;0
5459.69;0
5519.69;0
5579.69;0
5639.69;0
5699.69;0
5759.69;0
5819.69;0
5879.69;0
5939.69;0
5999.69;0
6059.69;0
6119.69;0
6179.69;0
6239.69;0
6299.69;0
6359.69;0
6419.69;0
6479.69;0
6539.69;0
6599.69;0
6659.69;0
6719.69;0
6779.69;0
6839.69;0
6899.69;0
6959.69;0
7019.69;0
7079.69;0
7139.69;0
7199.69;0
