#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.96;4;0;0;30.14;0;30.15;0;0.54
119.91;6;0;0;61.22;0;61.22;0;0.49
179.91;6;0;0;97.14;0;97.15;0;0.57
239.62;10;9;0;134.23;0;135;0;0.54
299.62;13;13;0;187.39;0;189.63;0;0.53
359.89;14;14;0;231.86;0;241.73;0;0.48
419.89;16;16;0;238.49;0;283.56;0;0.54
479.92;16;14;0;273.61;0;334.27;0;0.51
539.92;16;13;0;317.29;0;388.04;0;0.52
599.6;16;9;0;313.24;0;425.59;0;0.53
659.76;16;5;0;285.76;0;446.93;0;0.52
719.76;16;0;0;301.5;0;487.06;0;0.5
779.76;16;0;0;361.33;0;547.05;0;0.5
839.96;16;0;0;410.39;0;601.86;0;0.57
899.99;16;0;0;541.41;0;696.66;0;0.53
959.59;16;0;0;406.11;0;681.35;0;0.58
1019.66;16;0;0;0;0;0;0;0
1079.77;16;0;0;0;0;0;0;0
1139.88;16;0;0;0;0;0;0;0
1199.99;16;0;0;0;0;0;0;0
1259.68;16;0;0;0;0;0;0;0
1319.69;16;0;0;0;0;0;0;0
1379.69;16;0;0;0;0;0;0;0
1439.69;16;0;0;0;0;0;0;0
1499.69;16;0;0;0;0;0;0;0
1559.69;16;0;0;0;0;0;0;0
1619.69;16;0;0;0;0;0;0;0
1679.69;16;0;0;0;0;0;0;0
1739.69;16;0;0;0;0;0;0;0
1799.69;16;0;0;0;0;0;0;0
1859.69;16;0;0;0;0;0;0;0
1919.69;16;0;0;0;0;0;0;0
1979.69;16;0;0;0;0;0;0;0
2039.69;16;0;0;0;0;0;0;0
2099.69;16;0;0;0;0;0;0;0
2159.69;16;0;0;0;0;0;0;0
2219.69;16;0;0;0;0;0;0;0
2279.69;16;0;0;0;0;0;0;0
2339.69;16;0;0;0;0;0;0;0
2399.69;16;0;0;0;0;0;0;0
2459.69;16;0;0;0;0;0;0;0
