#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
179.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
239.62;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.62;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
419.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.6;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
659.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
719.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
779.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
899.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.59;1;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/2,Rest/3
1019.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1079.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1139.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1199.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1259.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
