#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/6
119.68;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/6,Rest/4
179.87;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/4,Rest/3
240;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/0,Rest/10
299.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/7,Rest/5
359.83;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/3,Rest/5
419.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/0,Rest/10
479.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
539.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
599.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
659.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
719.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
779.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
839.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
899.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
959.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1019.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1079.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1139.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1199.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1259.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1319.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
