#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.77;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.88;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
360;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.82;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.75;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.74;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.87;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.67;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.67;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.81;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.68;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.73;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.66;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.9;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.78;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.58;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1859.89;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1979.71;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
2039.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2099.75;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2159.89;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2219.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2279.84;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2339.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2399.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2459.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
