#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;65.50;3.50;False;False;True;False;28;65.50;9.50;False;False;True;False;1;21.3401621345526;0;21.3401621345526;21.3401621345526
12;65.50;3.50;False;False;True;False;222;53.50;1.50;True;False;False;False;2;24.568795097476;1.2344897927835;23.7831457505077;25.3544444444443
12;65.50;3.50;False;False;True;False;397;52.50;5.50;True;False;False;False;1;38.2999999999999;0;38.2999999999999;38.2999999999999
12;65.50;3.50;False;False;True;False;481;48.50;7.50;True;False;False;False;1;27.8593506530316;0;27.8593506530316;27.8593506530316
12;65.50;3.50;False;False;True;False;484;51.50;7.50;True;False;False;False;1;29.6972222222222;0;29.6972222222222;29.6972222222222
12;65.50;3.50;False;False;True;False;485;52.50;7.50;True;False;False;False;1;30.1338888888888;0;30.1338888888888;30.1338888888888
12;65.50;3.50;False;False;True;False;530;53.50;8.50;True;False;False;False;2;22.9952308820713;2.43570795504328;21.8916666666667;24.098795097476
12;65.50;3.50;False;False;True;False;531;54.50;8.50;True;False;False;False;1;17.6337013060633;0;17.6337013060633;17.6337013060633
12;65.50;3.50;False;False;True;False;661;52.50;11.50;True;False;False;False;1;40.9523160136351;0;40.9523160136351;40.9523160136351
28;65.50;9.50;False;False;True;False;613;48.50;10.50;True;False;False;False;1;19.6134271247463;0;19.6134271247463;19.6134271247463
28;65.50;9.50;False;False;True;False;614;49.50;10.50;True;False;False;False;1;19.935093791413;0;19.935093791413;19.935093791413
28;65.50;9.50;False;False;True;False;617;52.50;10.50;True;False;False;False;2;15.9582864376269;0.0700692057125601;15.7711111111112;16.1454617641427
28;65.50;9.50;False;False;True;False;618;53.50;10.50;True;False;False;False;1;14.1289826803017;0;14.1289826803017;14.1289826803017
222;53.50;1.50;True;False;False;False;28;65.50;9.50;False;False;True;False;1;27.3911111111111;0;27.3911111111111;27.3911111111111
222;53.50;1.50;True;False;False;False;614;49.50;10.50;True;False;False;False;1;14.4655555555555;0;14.4655555555555;14.4655555555555
344;43.50;4.50;True;False;False;False;387;42.50;5.50;True;False;False;False;1;5.16611111111104;0;5.16611111111104;5.16611111111104
387;42.50;5.50;True;False;False;False;12;65.50;3.50;False;False;True;False;1;35.8633333333333;0;35.8633333333333;35.8633333333333
397;52.50;5.50;True;False;False;False;484;51.50;7.50;True;False;False;False;1;6.85712843080933;0;6.85712843080933;6.85712843080933
446;13.50;7.50;True;False;False;False;12;65.50;3.50;False;False;True;False;1;73.4567604580796;0;73.4567604580796;73.4567604580796
457;24.50;7.50;True;False;False;False;12;65.50;3.50;False;False;True;False;1;38.9785209161591;0;38.9785209161591;38.9785209161591
481;48.50;7.50;True;False;False;False;344;43.50;4.50;True;False;False;False;1;12.4877777777778;0;12.4877777777778;12.4877777777778
484;51.50;7.50;True;False;False;False;344;43.50;4.50;True;False;False;False;1;15.238520916159;0;15.238520916159;15.238520916159
484;51.50;7.50;True;False;False;False;485;52.50;7.50;True;False;False;False;1;2.85293788478077;0;2.85293788478077;2.85293788478077
485;52.50;7.50;True;False;False;False;12;65.50;3.50;False;False;True;False;1;18.5061111111111;0;18.5061111111111;18.5061111111111
485;52.50;7.50;True;False;False;False;788;47.50;14.50;True;False;False;False;1;17.1540764717146;0;17.1540764717146;17.1540764717146
490;13.50;8.50;True;False;False;False;446;13.50;7.50;True;False;False;False;1;2.38277777777777;0;2.38277777777777;2.38277777777777
501;24.50;8.50;True;False;False;False;457;24.50;7.50;True;False;False;False;1;2.38277777777777;0;2.38277777777777;2.38277777777777
530;53.50;8.50;True;False;False;False;12;65.50;3.50;False;False;True;False;2;41.821897548738;32.5841133718567;37.7855555555556;45.8582395419205
530;53.50;8.50;True;False;False;False;788;47.50;14.50;True;False;False;False;1;18.53;0;18.53;18.53
531;54.50;8.50;True;False;False;False;530;53.50;8.50;True;False;False;False;1;3.40823954192049;0;3.40823954192049;3.40823954192049
531;54.50;8.50;True;False;False;False;617;52.50;10.50;True;False;False;False;1;7.69546176414268;0;7.69546176414268;7.69546176414268
613;48.50;10.50;True;False;False;False;28;65.50;9.50;False;False;True;False;1;47.7779399123305;0;47.7779399123305;47.7779399123305
613;48.50;10.50;True;False;False;False;784;43.50;14.50;True;False;False;False;1;12.0860173196983;0;12.0860173196983;12.0860173196983
614;49.50;10.50;True;False;False;False;613;48.50;10.50;True;False;False;False;1;3.43888888888893;0;3.43888888888893;3.43888888888893
614;49.50;10.50;True;False;False;False;875;46.50;16.50;True;False;False;False;1;12.515;0;12.515;12.515
617;52.50;10.50;True;False;False;False;12;65.50;3.50;False;False;True;False;1;30.2655555555556;0;30.2655555555556;30.2655555555556
617;52.50;10.50;True;False;False;False;618;53.50;10.50;True;False;False;False;1;3.58;0;3.58;3.58
617;52.50;10.50;True;False;False;False;789;48.50;14.50;True;False;False;False;2;11.9405555555556;0.511362524179363;11.4349062085871;12.4462049025241
618;53.50;10.50;True;False;False;False;28;65.50;9.50;False;False;True;False;1;45.1766666666666;0;45.1766666666666;45.1766666666666
618;53.50;10.50;True;False;False;False;661;52.50;11.50;True;False;False;False;1;5.62490620858711;0;5.62490620858711;5.62490620858711
626;17.50;11.50;True;False;False;False;12;65.50;3.50;False;False;True;False;1;81.9199062085873;0;81.9199062085873;81.9199062085873
627;18.50;11.50;True;False;False;False;626;17.50;11.50;True;False;False;False;1;3.97388888888889;0;3.97388888888889;3.97388888888889
661;52.50;11.50;True;False;False;False;617;52.50;10.50;True;False;False;False;1;3.26000000000005;0;3.26000000000005;3.26000000000005
661;52.50;11.50;True;False;False;False;1012;51.50;19.50;True;False;False;False;1;10.4644444444444;0;10.4644444444444;10.4644444444444
745;48.50;13.50;True;False;False;False;28;65.50;9.50;False;False;True;False;1;33.196111111111;0;33.196111111111;33.196111111111
787;46.50;14.50;True;False;False;False;12;65.50;3.50;False;False;True;False;1;49.8811111111111;0;49.8811111111111;49.8811111111111
788;47.50;14.50;True;False;False;False;787;46.50;14.50;True;False;False;False;1;2.26666666666677;0;2.26666666666677;2.26666666666677
789;48.50;14.50;True;False;False;False;745;48.50;13.50;True;False;False;False;1;2.85039342100282;0;2.85039342100282;2.85039342100282
977;16.50;19.50;True;False;False;False;12;65.50;3.50;False;False;True;False;1;121.678239541921;0;121.678239541921;121.678239541921
1000;39.50;19.50;True;False;False;False;1044;39.50;20.50;True;False;False;False;1;3.045;0;3.045;3.045
1021;16.50;20.50;True;False;False;False;977;16.50;19.50;True;False;False;False;1;2.69166666666668;0;2.69166666666668;2.69166666666668
