#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.98;0;0;0;27.53;0;27.53;0;1
119.66;0;0;0;48.74;0;48.74;0;0.63
179.62;0;0;0;53.75;0;53.78;0;0.75
239.59;0;0;0;0;0;0;0;0
299.8;1;0;0;20.1;0;20.1;0;0.72
359.62;1;0;0;0;0;0;0;0
419.88;2;0;0;0;0;0;0;0
479.69;2;0;0;0;0;0;0;0
539.67;2;0;0;0;0;0;0;0
599.69;2;0;0;0;0;0;0;0
659.69;2;0;0;0;0;0;0;0
719.69;2;0;0;0;0;0;0;0
779.68;2;0;0;0;0;0;0;0
839.69;2;0;0;0;0;0;0;0
899.69;2;0;0;0;0;0;0;0
959.69;2;0;0;0;0;0;0;0
1019.68;2;0;0;0;0;0;0;0
1079.68;2;0;0;0;0;0;0;0
1139.68;2;0;0;0;0;0;0;0
1199.68;2;0;0;0;0;0;0;0
1259.68;2;0;0;0;0;0;0;0
1319.68;2;0;0;0;0;0;0;0
1379.68;2;0;0;0;0;0;0;0
1439.68;2;0;0;0;0;0;0;0
1499.68;2;0;0;0;0;0;0;0
1559.68;2;0;0;0;0;0;0;0
1619.68;2;0;0;0;0;0;0;0
1679.68;2;0;0;0;0;0;0;0
1739.68;2;0;0;0;0;0;0;0
1799.68;2;0;0;0;0;0;0;0
1859.68;2;0;0;0;0;0;0;0
1919.68;2;0;0;0;0;0;0;0
1979.68;2;0;0;0;0;0;0;0
2039.68;2;0;0;0;0;0;0;0
2099.68;2;0;0;0;0;0;0;0
2159.68;2;0;0;0;0;0;0;0
2219.68;2;0;0;0;0;0;0;0
2279.68;2;0;0;0;0;0;0;0
2339.68;2;0;0;0;0;0;0;0
2399.68;2;0;0;0;0;0;0;0
2459.68;2;0;0;0;0;0;0;0
