#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.92;4;0;0;30.1;0;30.11;0;0.54
119.66;6;0;0;58.71;0;58.71;0;0.5
179.66;6;0;0;93.9;0;93.9;0;0.57
239.66;10;9;0;135.55;0;135.55;0;0.56
299.66;13;12;0;175.93;0;180.8;0;0.54
359.66;14;13;0;216.6;0;231.21;0;0.51
419.66;16;17;0;249.51;0;283.71;0;0.55
479.83;16;17;0;309.69;0;343.89;0;0.55
539.63;16;15;0;335.7;0;394.71;0;0.53
599.95;16;10;0;315.11;0;430.06;0;0.52
659.95;16;5;0;282.63;0;444.65;0;0.5
719.66;16;1;0;255.6;0;465;0;0.49
779.96;16;1;0;315.9;0;525.3;0;0.49
839.96;16;0;0;381.67;0;590.39;0;0.52
899.72;16;0;0;373.84;0;616.93;0;0.55
959.9;16;0;0;448.17;0;688.99;0;0.6
1019.58;16;0;0;0;0;0;0;0
1079.69;16;0;0;0;0;0;0;0
1139.69;16;0;0;0;0;0;0;0
1199.69;16;0;0;0;0;0;0;0
1259.69;16;0;0;0;0;0;0;0
1319.69;16;0;0;0;0;0;0;0
1379.69;16;0;0;0;0;0;0;0
1439.69;16;0;0;0;0;0;0;0
1499.69;16;0;0;0;0;0;0;0
1559.69;16;0;0;0;0;0;0;0
1619.69;16;0;0;0;0;0;0;0
1679.69;16;0;0;0;0;0;0;0
1739.69;16;0;0;0;0;0;0;0
1799.69;16;0;0;0;0;0;0;0
1859.69;16;0;0;0;0;0;0;0
1919.69;16;0;0;0;0;0;0;0
1979.69;16;0;0;0;0;0;0;0
2039.69;16;0;0;0;0;0;0;0
2099.69;16;0;0;0;0;0;0;0
2159.69;16;0;0;0;0;0;0;0
2219.69;16;0;0;0;0;0;0;0
2279.69;16;0;0;0;0;0;0;0
2339.69;16;0;0;0;0;0;0;0
2399.69;16;0;0;0;0;0;0;0
2459.69;16;0;0;0;0;0;0;0
