#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.83;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.72;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
