#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.74;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
179.95;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
239.99;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
299.87;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
359.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.89;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
480;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.79;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
599.91;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.94;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.9;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.8;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.85;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1079.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.96;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1199.94;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1320;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.9;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1440;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.83;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.75;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1619.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.97;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1739.94;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.93;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.68;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1979.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.92;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2099.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.88;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.84;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.89;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2339.96;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2399.77;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2459.91;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2519.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.85;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.91;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2699.75;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2759.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.86;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.82;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2999.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.97;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3179.98;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3239.89;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.97;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
3359.72;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3419.9;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3479.95;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3539.89;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3599.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3659.93;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3719.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3839.91;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3899.61;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.69;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
4019.92;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4079.67;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4139.8;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4199.61;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4259.87;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4319.92;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4380;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4499.73;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4559.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.71;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4679.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4739.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4799.94;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4859.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4919.75;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4979.82;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
5039.81;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5099.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5159.67;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5219.8;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5279.87;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5339.92;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5399.89;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5459.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5519.97;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5580;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5639.96;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5699.84;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5759.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5819.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5879.64;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5939.79;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5999.98;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
6059.93;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6119.92;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6179.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6239.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6299.81;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6359.86;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6419.95;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6479.98;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6539.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6599.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6659.81;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6719.93;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6779.95;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6839.87;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6899.92;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6959.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7019.99;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7079.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7139.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7199.81;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7259.97;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7319.8;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7379.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7439.74;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7499.97;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7559.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7619.93;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7679.59;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7739.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7799.97;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7859.99;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7919.7;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7979.8;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8039.94;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8099.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8159.94;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
8219.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8279.75;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8339.97;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
8399.94;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8459.91;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8519.68;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8579.9;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8639.85;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8699.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8759.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8819.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8879.64;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8939.96;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8999.59;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9059.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9119.82;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9179.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9239.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9299.98;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
9359.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9419.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9479.82;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9540;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9599.72;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
9659.9;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9719.96;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9779.73;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9839.98;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9899.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9959.71;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10019.65;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10079.65;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10139.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10199.96;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10259.89;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
10319.78;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10379.82;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
10439.82;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10499.74;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10559.69;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10619.98;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
10679.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10739.97;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10799.79;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
10859.73;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10919.79;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
10979.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11039.96;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11099.81;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11159.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11219.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11279.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11340;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11399.81;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11459.93;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11520;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
11579.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11639.88;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11699.96;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11759.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
