#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
8999.91;298;544;0;245.29;0;8825.32;0;0.64
9059.95;298;541;0;244.01;0;8884.21;0;0.62
9119.85;298;538;0;242.69;0;8942.94;0;0.62
9179.82;298;535;0;239.19;0;9001.77;0;0.63
9239.73;298;531;0;229.35;0;9060.59;0;0.62
9299.75;298;529;0;249.55;0;9120.1;0;0.64
9359.92;298;526;0;251.69;0;9179.6;0;0.63
9419.99;298;525;0;296.24;0;9239.52;0;0.63
9479.97;298;522;0;311.4;0;9299.08;0;0.64
9539.98;298;519;0;314.09;0;9358.38;0;0.65
9599.98;298;518;0;360;0;9418.19;0;0.64
9659.59;298;515;0;370.49;0;9477.02;0;0.63
9719.77;298;513;0;385.14;0;9536.32;0;0.63
9779.77;298;511;0;377.62;0;9595.12;0;0.63
9839.85;298;507;0;342.82;0;9653.2;0;0.62
9899.82;298;504;0;345.5;0;9711.85;0;0.63
9959.94;298;502;0;376.24;0;9771.13;0;0.63
10019.66;298;500;0;398.35;0;9830.02;0;0.63
10079.8;298;497;0;417.51;0;9889.31;0;0.64
10139.98;298;494;0;453.82;0;9948.98;0;0.65
10199.8;298;493;0;496.29;0;10008.45;0;0.65
10259.74;298;490;0;516.03;0;10067.58;0;0.64
10319.68;298;486;0;450.97;0;10125.01;0;0.66
10379.98;298;483;0;469.22;0;10184.37;0;0.67
10439.62;298;481;0;483.64;0;10242.96;0;0.68
10499.92;298;475;0;407.35;0;10300.3;0;0.73
10559.67;298;473;0;392.19;0;10358.63;0;0.71
10619.77;298;468;0;335.91;0;10416.39;0;0.68
10679.91;298;465;0;358.54;0;10475.83;0;0.65
10739.7;298;463;0;395.75;0;10535.3;0;0.63
10799.94;298;459;0;409.73;0;10594.89;0;0.62
10859.93;298;457;0;446.87;0;10654.57;0;0.6
10919.6;298;452;0;410.85;0;10712.59;0;0.62
10979.66;298;449;0;425.02;0;10771.79;0;0.65
11039.89;298;448;0;469.87;0;10831.74;0;0.64
11099.87;298;446;0;504.33;0;10891.27;0;0.64
11159.95;298;443;0;518.67;0;10950.53;0;0.64
11219.98;298;440;0;542.7;0;11010.04;0;0.66
11279.85;298;437;0;478.86;0;11067.75;0;0.68
11339.86;298;435;0;505.75;0;11127.28;0;0.67
11399.67;298;434;0;547.65;0;11186.78;0;0.66
11459.67;298;433;0;594.12;0;11246.62;0;0.67
11519.67;298;432;0;641.89;0;11306.49;0;0.66
11579.67;298;432;0;701.89;0;11366.49;0;0.66
11639.92;298;429;0;679.68;0;11425.78;0;0.66
11699.65;298;423;0;530.21;0;11482.85;0;0.67
11759.68;298;417;0;496.43;0;11541.36;0;0.67
11819.68;298;413;0;301.02;0;11596.85;0;0.64
11879.87;298;410;0;274.53;0;11655.4;0;0.62
11939.81;298;407;0;292.74;0;11714.19;0;0.65
11999.93;298;402;0;206.61;0;11771.41;0;0.65
12059.78;298;399;0;203.35;0;11829.77;0;0.62
12119.73;298;394;0;185.01;0;11887.6;0;0.6
12179.93;298;391;0;195.49;0;11946.36;0;0.63
12239.82;298;388;0;207.98;0;12005;0;0.66
12299.89;298;385;0;212.95;0;12063.73;0;0.66
12359.73;298;383;0;237.19;0;12122.71;0;0.67
12419.98;298;380;0;247.1;0;12181.9;0;0.69
12479.74;298;377;0;252.04;0;12240.41;0;0.69
12539.72;298;374;0;253.28;0;12299.25;0;0.68
12599.64;298;370;0;227.03;0;12357.59;0;0.68
12659.89;298;369;0;269.39;0;12417.6;0;0.68
12719.99;298;366;0;260.75;0;12476.69;0;0.64
12779.97;298;363;0;266.71;0;12535.86;0;0.62
12839.98;298;362;0;311.25;0;12595.69;0;0.63
12899.83;298;359;0;302.51;0;12654.57;0;0.61
12959.86;298;358;0;338.06;0;12714.23;0;0.6
13019.7;298;354;0;290;0;12772.54;0;0.59
13079.8;298;349;0;244.89;0;12831.03;0;0.58
13139.93;298;345;0;211.5;0;12889.41;0;0.59
13199.77;298;340;0;181.77;0;12946.81;0;0.56
13259.82;298;338;0;206.72;0;13005.71;0;0.57
13319.64;298;336;0;220.38;0;13064.26;0;0.56
13379.67;298;333;0;231.25;0;13122.79;0;0.56
13439.61;298;329;0;226.63;0;13180.87;0;0.58
13499.83;298;327;0;254.05;0;13240.23;0;0.6
13559.8;298;322;0;221.55;0;13297.87;0;0.61
13619.85;298;320;0;240.89;0;13356.8;0;0.59
13679.92;298;319;0;282.87;0;13416.61;0;0.59
13739.69;298;317;0;300.71;0;13475.67;0;0.6
13799.97;298;315;0;317.68;0;13535;0;0.6
13859.83;298;313;0;325.47;0;13593.99;0;0.62
13919.93;298;308;0;273.42;0;13652.05;0;0.62
13979.97;298;304;0;236.44;0;13710.32;0;0.6
14039.99;298;300;0;218.32;0;13769.01;0;0.6
14099.67;298;299;0;261;0;13828.41;0;0.59
14159.65;298;298;0;301.47;0;13888.12;0;0.58
14219.93;298;294;0;274.44;0;13947.08;0;0.56
14279.61;298;291;0;248.19;0;14005.42;0;0.57
14339.62;298;288;0;257.16;0;14064.78;0;0.61
14399.85;298;284;0;238.43;0;14123.88;0;0.59
14459.89;298;280;0;216.34;0;14182.38;0;0.57
14519.97;298;276;0;198.6;0;14240.72;0;0.58
14579.61;298;271;0;176.17;0;14298;0;0.59
14639.82;298;268;0;188.22;0;14356.8;0;0.58
14699.6;298;264;0;184.82;0;14414.72;0;0.57
14759.92;298;261;0;200.31;0;14473.74;0;0.58
14819.79;298;258;0;210.76;0;14532.22;0;0.6
14879.95;298;256;0;238.07;0;14591.58;0;0.6
14939.68;298;250;0;195.01;0;14649.18;0;0.64
14999.79;298;247;0;207.37;0;14708.17;0;0.63
15059.78;298;246;0;250.89;0;14767.77;0;0.65
15119.67;298;243;0;251.49;0;14826.23;0;0.64
15179.89;298;241;0;272.13;0;14885.46;0;0.66
15239.79;298;237;0;260.17;0;14943.6;0;0.66
15299.76;298;235;0;282.24;0;15002.64;0;0.64
15359.92;298;234;0;320.74;0;15062.34;0;0.64
15419.86;298;233;0;347.35;0;15121.61;0;0.64
15480;298;230;0;326.84;0;15180.13;0;0.64
15539.78;298;227;0;316.81;0;15238.63;0;0.62
15599.95;298;224;0;300.65;0;15297.41;0;0.63
15659.59;298;218;0;206.28;0;15354.06;0;0.64
15719.85;298;216;0;227.03;0;15413.52;0;0.65
15779.67;298;212;0;205.55;0;15471.55;0;0.67
15839.87;298;210;0;219.56;0;15530.63;0;0.66
15899.93;298;208;0;239.29;0;15589.68;0;0.66
15959.89;298;205;0;245.63;0;15648.1;0;0.67
16019.74;298;204;0;290.48;0;15707.59;0;0.65
16079.9;298;199;0;247.49;0;15764.95;0;0.63
16139.98;298;193;0;195;0;15822.12;0;0.65
16199.85;298;192;0;234.24;0;15881.48;0;0.64
16259.86;298;190;0;255.91;0;15940.68;0;0.67
16319.72;298;188;0;276.26;0;15999.7;0;0.64
16379.6;298;185;0;276.8;0;16058.44;0;0.62
16439.66;298;182;0;281.17;0;16117.45;0;0.61
16499.64;298;179;0;287.46;0;16176.21;0;0.62
16559.62;298;177;0;310.95;0;16235.46;0;0.63
16619.8;298;175;0;315.34;0;16294.45;0;0.61
16679.84;298;171;0;275.51;0;16352.42;0;0.56
16739.76;298;168;0;261.4;0;16410.75;0;0.55
16799.92;298;162;0;216.82;0;16468.43;0;0.59
16859.93;298;160;0;242.51;0;16527.69;0;0.59
16919.78;298;158;0;254.8;0;16586.59;0;0.6
16980;298;155;0;256.36;0;16645.57;0;0.61
17039.6;298;151;0;232.99;0;16703.54;0;0.6
17099.97;298;146;0;207.97;0;16762.06;0;0.6
17159.83;298;144;0;225.25;0;16820.88;0;0.61
17219.66;298;141;0;231.91;0;16879.61;0;0.59
17279.98;298;138;0;233.88;0;16938.55;0;0.58
17339.91;298;134;0;215.33;0;16996.62;0;0.6
17399.73;298;131;0;219.07;0;17054.94;0;0.6
17459.79;298;128;0;225.63;0;17113.48;0;0.6
17519.91;298;124;0;213.57;0;17171.66;0;0.6
17579.97;298;121;0;221.26;0;17230.22;0;0.6
17639.72;298;119;0;242.54;0;17289.04;0;0.59
17699.66;298;116;0;247.33;0;17347.55;0;0.6
17759.89;298;113;0;244.5;0;17406.21;0;0.6
17819.74;298;111;0;265.18;0;17465.23;0;0.6
17879.88;298;108;0;264.15;0;17524.11;0;0.59
17939.93;298;106;0;278.28;0;17583.28;0;0.59
17999.99;298;104;0;300.1;0;17642.71;0;0.59
18059.97;298;101;0;295.94;0;17701.63;0;0.61
18119.94;298;98;0;282.08;0;17760.36;0;0.6
18180;298;96;0;293.45;0;17819.64;0;0.63
18239.99;298;92;0;261.74;0;17878.35;0;0.64
18299.96;298;90;0;282.05;0;17937.62;0;0.63
18359.62;298;86;0;243.68;0;17995.76;0;0.61
18419.6;298;81;0;206.11;0;18053.89;0;0.59
18479.96;298;81;0;266.47;0;18114.25;0;0.59
18539.92;298;78;0;274.7;0;18173.31;0;0.58
18599.75;298;74;0;264.7;0;18231.96;0;0.57
18659.75;298;70;0;232.81;0;18290.61;0;0.57
18719.77;298;68;0;253.35;0;18350.07;0;0.56
18779.66;298;66;0;276.75;0;18409.57;0;0.57
18839.7;298;62;0;270.57;0;18468.86;0;0.59
18899.84;298;61;0;300.17;0;18528.57;0;0.58
18959.8;298;58;0;302.15;0;18587.95;0;0.57
19019.71;298;54;0;276.45;0;18646.96;0;0.58
19079.91;298;51;0;269.38;0;18706.34;0;0.59
19139.65;298;47;0;239.04;0;18764.7;0;0.59
19199.77;298;42;0;200.27;0;18822.83;0;0.58
19259.93;298;38;0;177.4;0;18881.41;0;0.56
19319.99;298;36;0;200.87;0;18940.69;0;0.58
19379.88;298;36;0;260.76;0;19000.58;0;0.58
19439.62;298;34;0;287.05;0;19059.64;0;0.57
19499.92;298;30;0;269.81;0;19118.37;0;0.57
19559.92;298;27;0;272.07;0;19177.24;0;0.58
19619.59;298;23;0;245.86;0;19235.19;0;0.59
19679.73;298;22;0;283.6;0;19294.92;0;0.6
19739.65;298;16;0;217.46;0;19352.61;0;0.63
19799.9;298;13;0;217.27;0;19411.59;0;0.63
19859.64;298;10;0;220.99;0;19470;0;0.62
19919.97;298;8;0;244.96;0;19529.44;0;0.62
19979.73;298;5;0;255.79;0;19588.07;0;0.61
20040;298;3;0;271.76;0;19647.31;0;0.63
20099.92;298;0;0;268.3;0;19705.86;0;0.63
20159.83;298;0;0;284.19;0;19764.69;0;0.61
20219.96;298;0;0;310.98;0;19823.96;0;0.57
20279.67;298;0;0;324.24;0;19882.81;0;0.59
20339.91;298;0;0;384.48;0;19943.05;0;0.59
20399.75;298;0;0;384.85;0;20002.15;0;0.61
20459.73;298;0;0;418.4;0;20061.56;0;0.59
20519.95;298;0;0;429.46;0;20121.03;0;0.65
20579.97;298;0;0;0;0;0;0;0
20639.66;298;0;0;0;0;0;0;0
20699.69;298;0;0;0;0;0;0;0
20759.69;298;0;0;0;0;0;0;0
20819.69;298;0;0;0;0;0;0;0
20879.68;298;0;0;0;0;0;0;0
20939.69;298;0;0;0;0;0;0;0
20999.69;298;0;0;0;0;0;0;0
21059.69;298;0;0;0;0;0;0;0
21119.69;298;0;0;0;0;0;0;0
21179.69;298;0;0;0;0;0;0;0
21239.69;298;0;0;0;0;0;0;0
21299.69;298;0;0;0;0;0;0;0
21359.69;298;0;0;0;0;0;0;0
21419.69;298;0;0;0;0;0;0;0
21479.69;298;0;0;0;0;0;0;0
21539.69;298;0;0;0;0;0;0;0
21599.69;298;0;0;0;0;0;0;0
21659.69;298;0;0;0;0;0;0;0
21719.69;298;0;0;0;0;0;0;0
21779.69;298;0;0;0;0;0;0;0
21839.69;298;0;0;0;0;0;0;0
21899.69;298;0;0;0;0;0;0;0
21959.69;298;0;0;0;0;0;0;0
22019.69;298;0;0;0;0;0;0;0
22079.69;298;0;0;0;0;0;0;0
22139.69;298;0;0;0;0;0;0;0
22199.69;298;0;0;0;0;0;0;0
22259.69;298;0;0;0;0;0;0;0
22319.69;298;0;0;0;0;0;0;0
22379.69;298;0;0;0;0;0;0;0
22439.69;298;0;0;0;0;0;0;0
22499.69;298;0;0;0;0;0;0;0
22559.69;298;0;0;0;0;0;0;0
22619.69;298;0;0;0;0;0;0;0
22679.69;298;0;0;0;0;0;0;0
22739.69;298;0;0;0;0;0;0;0
22799.69;298;0;0;0;0;0;0;0
22859.69;298;0;0;0;0;0;0;0
22919.69;298;0;0;0;0;0;0;0
22979.69;298;0;0;0;0;0;0;0
23039.69;298;0;0;0;0;0;0;0
23099.69;298;0;0;0;0;0;0;0
23159.69;298;0;0;0;0;0;0;0
23219.69;298;0;0;0;0;0;0;0
23279.69;298;0;0;0;0;0;0;0
23339.69;298;0;0;0;0;0;0;0
23399.69;298;0;0;0;0;0;0;0
23459.69;298;0;0;0;0;0;0;0
23519.69;298;0;0;0;0;0;0;0
23579.69;298;0;0;0;0;0;0;0
23639.69;298;0;0;0;0;0;0;0
23699.69;298;0;0;0;0;0;0;0
23759.69;298;0;0;0;0;0;0;0
23819.69;298;0;0;0;0;0;0;0
23879.69;298;0;0;0;0;0;0;0
23939.69;298;0;0;0;0;0;0;0
23999.69;298;0;0;0;0;0;0;0
24059.69;298;0;0;0;0;0;0;0
24119.69;298;0;0;0;0;0;0;0
24179.69;298;0;0;0;0;0;0;0
24239.69;298;0;0;0;0;0;0;0
24299.69;298;0;0;0;0;0;0;0
24359.69;298;0;0;0;0;0;0;0
24419.69;298;0;0;0;0;0;0;0
24479.69;298;0;0;0;0;0;0;0
24539.69;298;0;0;0;0;0;0;0
24599.69;298;0;0;0;0;0;0;0
24659.69;298;0;0;0;0;0;0;0
24719.69;298;0;0;0;0;0;0;0
24779.69;298;0;0;0;0;0;0;0
24839.69;298;0;0;0;0;0;0;0
24899.69;298;0;0;0;0;0;0;0
24959.69;298;0;0;0;0;0;0;0
25019.69;298;0;0;0;0;0;0;0
25079.69;298;0;0;0;0;0;0;0
25139.69;298;0;0;0;0;0;0;0
25199.69;298;0;0;0;0;0;0;0
25259.69;298;0;0;0;0;0;0;0
25319.69;298;0;0;0;0;0;0;0
25379.69;298;0;0;0;0;0;0;0
25439.69;298;0;0;0;0;0;0;0
25499.69;298;0;0;0;0;0;0;0
25559.69;298;0;0;0;0;0;0;0
25619.69;298;0;0;0;0;0;0;0
25679.69;298;0;0;0;0;0;0;0
25739.69;298;0;0;0;0;0;0;0
25799.69;298;0;0;0;0;0;0;0
25859.69;298;0;0;0;0;0;0;0
25919.69;298;0;0;0;0;0;0;0
25979.69;298;0;0;0;0;0;0;0
26039.69;298;0;0;0;0;0;0;0
26099.69;298;0;0;0;0;0;0;0
26159.69;298;0;0;0;0;0;0;0
26219.69;298;0;0;0;0;0;0;0
26279.69;298;0;0;0;0;0;0;0
26339.69;298;0;0;0;0;0;0;0
26399.69;298;0;0;0;0;0;0;0
26459.69;298;0;0;0;0;0;0;0
26519.69;298;0;0;0;0;0;0;0
26579.69;298;0;0;0;0;0;0;0
26639.69;298;0;0;0;0;0;0;0
26699.69;298;0;0;0;0;0;0;0
26759.69;298;0;0;0;0;0;0;0
26819.69;298;0;0;0;0;0;0;0
26879.69;298;0;0;0;0;0;0;0
26939.69;298;0;0;0;0;0;0;0
26999.69;298;0;0;0;0;0;0;0
27059.69;298;0;0;0;0;0;0;0
27119.69;298;0;0;0;0;0;0;0
27179.69;298;0;0;0;0;0;0;0
27239.69;298;0;0;0;0;0;0;0
27299.69;298;0;0;0;0;0;0;0
27359.69;298;0;0;0;0;0;0;0
27419.69;298;0;0;0;0;0;0;0
27479.69;298;0;0;0;0;0;0;0
27539.69;298;0;0;0;0;0;0;0
27599.69;298;0;0;0;0;0;0;0
27659.69;298;0;0;0;0;0;0;0
27719.69;298;0;0;0;0;0;0;0
27779.69;298;0;0;0;0;0;0;0
27839.69;298;0;0;0;0;0;0;0
27899.69;298;0;0;0;0;0;0;0
27959.69;298;0;0;0;0;0;0;0
28019.69;298;0;0;0;0;0;0;0
28079.69;298;0;0;0;0;0;0;0
28139.69;298;0;0;0;0;0;0;0
28199.69;298;0;0;0;0;0;0;0
28259.69;298;0;0;0;0;0;0;0
28319.69;298;0;0;0;0;0;0;0
28379.69;298;0;0;0;0;0;0;0
28439.69;298;0;0;0;0;0;0;0
28499.69;298;0;0;0;0;0;0;0
28559.69;298;0;0;0;0;0;0;0
28619.69;298;0;0;0;0;0;0;0
28679.69;298;0;0;0;0;0;0;0
28739.69;298;0;0;0;0;0;0;0
28799.69;298;0;0;0;0;0;0;0
28859.69;298;0;0;0;0;0;0;0
28919.69;298;0;0;0;0;0;0;0
28979.69;298;0;0;0;0;0;0;0
29039.69;298;0;0;0;0;0;0;0
29099.69;298;0;0;0;0;0;0;0
29159.69;298;0;0;0;0;0;0;0
29219.69;298;0;0;0;0;0;0;0
29279.69;298;0;0;0;0;0;0;0
29339.69;298;0;0;0;0;0;0;0
29399.69;298;0;0;0;0;0;0;0
29459.69;298;0;0;0;0;0;0;0
29519.69;298;0;0;0;0;0;0;0
29579.69;298;0;0;0;0;0;0;0
29639.69;298;0;0;0;0;0;0;0
29699.69;298;0;0;0;0;0;0;0
29759.69;298;0;0;0;0;0;0;0
29819.69;298;0;0;0;0;0;0;0
29879.69;298;0;0;0;0;0;0;0
29939.69;298;0;0;0;0;0;0;0
29999.69;298;0;0;0;0;0;0;0
