#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.69;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.68;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.68;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.64;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.59;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.69;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.67;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.61;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.82;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.81;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.82;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.95;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1979.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2039.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
2099.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/5
2159.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
