#TimeStamp;Runtime;Requests
0.88;0.03;18
1.88;0;1
2.93;0;2
4.02;0;6
5.02;0;2
6.06;0;4
7.11;0;2
8.14;0;2
9.18;0;6
10.43;0;1
11.64;0;5
12.72;0;2
13.94;0;1
15.1;0;3
16.34;0;1
17.56;0;3
18.81;0;3
19.87;0;2
21.27;0;2
22.43;0;1
23.65;0;1
24.87;0;4
25.97;0;7
27.22;0;1
28.29;0;4
29.68;0;3
30.79;0;5
31.88;0;2
33.12;0;3
34.13;0;5
35.16;0;5
36.3;0;3
37.63;0;4
38.73;0;6
39.82;0;2
41.02;0;3
42.26;0;4
43.52;0;2
44.93;0;4
46.07;0;1
47.08;0;2
48.22;0;2
49.52;0;5
50.52;0;2
51.72;0;1
52.96;0;3
54.18;0;6
55.23;0;2
56.23;0;3
57.23;0;1
58.23;0;2
59.27;0;1
60.66;0;2
61.69;0;4
62.69;0;1
63.7;0;4
64.98;0;1
67.2;0;1
68.2;0;3
69.82;0;1
71.15;0;2
72.21;0;1
73.36;0;2
74.37;0;1
76.61;0;1
77.95;0;1
79.24;0;2
80.24;0;2
82.79;0;1
83.82;0;2
87.72;0;1
88.96;0;1
91.12;0;1
92.22;0;1
93.58;0;3
96.25;0;1
97.6;0;1
98.62;0;1
100.42;0;1
103.1;0;2
108.35;0;1
113.62;0;2
118.47;0;1
123.62;0;2
128.87;0;1
133.62;0;2
138.88;0;1
143.49;0;1
144.55;0;1
148.9;0;1
153.49;0;1
154.55;0;1
158.9;0;1
163.54;0;1
164.67;0;2
168.31;0;1
172.83;0;1
174.19;0;2
175.53;0;1
178.2;0;2
180.87;0;1
183.7;0;2
185;0;1
188.5;0;1
193.76;0;2
198.93;0;1
203.76;0;2
208.93;0;1
213.76;0;2
218.89;0;1
223.76;0;2
229.02;0;1
233.64;0;1
234.69;0;1
239.04;0;1
243.57;0;1
244.69;0;1
249.04;0;1
253.61;0;1
254.69;0;1
259.46;0;1
263.64;0;1
264.69;0;1
269.46;0;1
273.62;0;1
274.66;0;1
279.44;0;1
284;0;1
285.11;0;1
289.46;0;1
294;0;1
295.11;0;1
299.46;0;1
304;0;1
305.11;0;1
309.46;0;1
314.02;0;1
315.11;0;1
319.46;0;1
323.68;0;1
324.68;0;2
328.77;0;1
332.85;0;1
333.94;0;1
335.17;0;1
339.49;0;1
344.04;0;1
345.06;0;1
349.49;0;1
354.04;0;1
355.15;0;1
359.49;0;1
364.04;0;1
365.15;0;1
369.91;0;1
374.04;0;1
375.13;0;1
378.88;0;1
379.97;0;1
383.65;0;1
384.68;0;1
387.05;0;1
389.94;0;1
394.06;0;1
395.13;0;1
399.94;0;1
404.06;0;1
405.15;0;1
409.93;0;1
414.1;0;1
415.15;0;1
420;0;1
421.06;0;1
424.1;0;1
425.18;0;1
426.48;0;1
430.36;0;1
434.1;0;1
435.12;0;1
440;0;1
444.48;0;1
445.57;0;1
450.36;0;1
454.52;0;1
455.61;0;1
460;0;1
464.62;0;1
465.74;0;1
470.36;0;1
474.62;0;1
475.74;0;1
480;0;1
485.04;0;1
486.16;0;1
490.36;0;1
495.04;0;1
496.16;0;1
500.42;0;1
505.46;0;1
506.58;0;1
510.78;0;1
515.46;0;1
516.58;0;2
520.45;0;1
524.75;0;2
526.59;0;1
531.09;0;1
535.46;0;1
537.2;0;1
541.13;0;1
542.71;0;1
545.86;0;1
546.88;0;1
547.96;0;1
550.82;0;1
555.48;0;1
557.5;0;1
561.38;0;1
565.86;0;1
567.95;0;1
571.41;0;1
575.86;0;1
576.95;0;1
578.27;0;1
580.89;0;1
583.77;0;1
585.11;0;1
586.2;0;2
587.94;0;1
589.03;0;1
591.04;0;1
592.39;0;1
594.49;0;1
595.54;0;2
598.21;0;1
599.67;0;1
601;0;1
602.03;0;3
603.72;0;1
605.37;0;1
606.62;0;2
608.2;0;1
609.5;0;1
610.51;0;2
611.51;0;2
612.79;0;1
613.92;0;2
615.64;0;1
616.82;0;2
617.84;0;1
618.98;0;1
620;0;1
621.34;0;2
622.41;0;2
623.84;0;1
624.87;0;1
625.88;0;2
627.15;0;1
628.18;0;2
629.2;0;2
630.32;0;2
631.36;0;2
632.54;0;2
633.54;0;3
634.58;0;2
635.58;0;2
636.63;0;2
637.63;0;3
638.71;0;2
639.76;0;1
640.78;0;1
641.8;0;3
642.83;0;1
644.92;0;1
646.13;0;2
647.21;0;1
648.47;0;1
649.47;0;1
650.47;0;1
651.47;0;2
652.52;0;1
653.52;0;1
654.52;0;2
655.56;0;1
656.59;0;2
658.64;0;1
659.65;0;3
661.73;0;1
662.73;0;1
663.78;0;1
664.78;0;3
665.81;0;1
666.83;0;2
668.23;0;3
669.62;0;1
670.86;0;2
671.87;0;1
672.95;0;1
674.02;0;1
675.03;0;2
676.04;0;2
677.38;0;1
678.48;0;2
679.53;0;1
681.49;0;2
682.85;0;1
684;0;1
685.02;0;3
686.62;0;1
687.65;0;1
690.11;0;1
691.57;0;1
692.95;0;2
694.11;0;1
695.16;0;1
696.49;0;1
697.58;0;1
700.28;0;1
701.45;0;2
702.84;0;1
703.99;0;1
705.03;0;1
706.04;0;1
707.37;0;1
709.42;0;1
710.48;0;1
711.66;0;1
712.89;0;1
713.98;0;2
716.65;0;2
717.74;0;1
720.65;0;1
723.2;0;1
728.65;0;1
732.36;0;1
