#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.98;4;0;0;30.17;0;30.18;0;0.54
120;6;0;0;61.3;0;61.31;0;0.49
179.71;6;0;0;93.32;0;93.32;0;0.53
239.88;10;0;0;98.41;0;98.42;0;0.54
299.88;13;0;0;146.24;0;146.24;0;0.52
359.91;14;0;0;191.68;0;191.69;0;0.5
419.94;16;2;0;218.94;0;222.21;0;0.54
479.94;16;0;0;256.3;0;262.61;0;0.53
539.97;16;0;0;324.29;0;332.74;0;0.51
599.99;16;0;0;388.51;0;397.93;0;0.49
659.69;16;0;0;376.58;0;385.91;0;0.42
719.65;16;0;0;0;0;0;0;0
779.77;16;0;0;0;0;0;0;0
839.69;16;0;0;0;0;0;0;0
899.69;16;0;0;0;0;0;0;0
959.69;16;0;0;0;0;0;0;0
1019.69;16;0;0;0;0;0;0;0
1079.69;16;0;0;0;0;0;0;0
1139.69;16;0;0;0;0;0;0;0
1199.69;16;0;0;0;0;0;0;0
1259.69;16;0;0;0;0;0;0;0
1319.69;16;0;0;0;0;0;0;0
1379.69;16;0;0;0;0;0;0;0
1439.69;16;0;0;0;0;0;0;0
1499.69;16;0;0;0;0;0;0;0
1559.69;16;0;0;0;0;0;0;0
1619.69;16;0;0;0;0;0;0;0
1679.69;16;0;0;0;0;0;0;0
1739.69;16;0;0;0;0;0;0;0
1799.69;16;0;0;0;0;0;0;0
1859.69;16;0;0;0;0;0;0;0
1919.69;16;0;0;0;0;0;0;0
1979.69;16;0;0;0;0;0;0;0
2039.69;16;0;0;0;0;0;0;0
2099.69;16;0;0;0;0;0;0;0
2159.69;16;0;0;0;0;0;0;0
2219.69;16;0;0;0;0;0;0;0
2279.69;16;0;0;0;0;0;0;0
2339.69;16;0;0;0;0;0;0;0
2399.69;16;0;0;0;0;0;0;0
2459.69;16;0;0;0;0;0;0;0
