#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/12
119.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/4,Rest/11
179.94;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/12
239.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
299.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/7,Rest/11
359.96;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/0,Rest/14
419.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
479.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
539.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
599.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
659.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
719.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
779.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
839.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
899.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
959.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1019.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1079.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1139.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1199.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1259.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1319.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1379.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1439.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
