#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.99;0;0;0;27.54;0;27.54;0;1
119.66;0;0;0;48.75;0;48.75;0;0.63
179.94;0;0;0;54.1;0;54.1;0;0.75
239.75;0;0;0;0;0;0;0;0
299.86;1;0;0;20.16;0;20.16;0;0.72
359.96;1;0;0;0;0;0;0;0
419.72;2;0;0;0;0;0;0;0
479.64;2;0;0;0;0;0;0;0
539.66;2;0;0;0;0;0;0;0
599.66;2;0;0;0;0;0;0;0
659.66;2;0;0;0;0;0;0;0
719.66;2;0;0;0;0;0;0;0
779.66;2;0;0;0;0;0;0;0
839.66;2;0;0;0;0;0;0;0
899.66;2;0;0;0;0;0;0;0
959.66;2;0;0;0;0;0;0;0
1019.66;2;0;0;0;0;0;0;0
1079.66;2;0;0;0;0;0;0;0
1139.66;2;0;0;0;0;0;0;0
1199.66;2;0;0;0;0;0;0;0
1259.66;2;0;0;0;0;0;0;0
1319.66;2;0;0;0;0;0;0;0
1379.66;2;0;0;0;0;0;0;0
1439.66;2;0;0;0;0;0;0;0
1499.66;2;0;0;0;0;0;0;0
1559.66;2;0;0;0;0;0;0;0
1619.66;2;0;0;0;0;0;0;0
1679.66;2;0;0;0;0;0;0;0
1739.66;2;0;0;0;0;0;0;0
1799.66;2;0;0;0;0;0;0;0
1859.66;2;0;0;0;0;0;0;0
1919.66;2;0;0;0;0;0;0;0
1979.66;2;0;0;0;0;0;0;0
2039.66;2;0;0;0;0;0;0;0
2099.66;2;0;0;0;0;0;0;0
2159.66;2;0;0;0;0;0;0;0
2219.66;2;0;0;0;0;0;0;0
2279.66;2;0;0;0;0;0;0;0
2339.66;2;0;0;0;0;0;0;0
2399.66;2;0;0;0;0;0;0;0
2459.66;2;0;0;0;0;0;0;0
