#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.7;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.77;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.88;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.77;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
360;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.93;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.65;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.65;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.92;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.65;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.92;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.72;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.7;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.89;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.91;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.6;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.77;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.77;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.7;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.83;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.68;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
