#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.77;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.68;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.93;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.69;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.95;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1200;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.93;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.81;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.84;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.94;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.61;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.72;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1859.87;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1979.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2039.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2099.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2159.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2219.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2279.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2339.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2399.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2459.77;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2519.81;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2579.81;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2639.82;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2699.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2759.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2819.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
