#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.65;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
179.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
239.62;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.72;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
419.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.74;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.85;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.67;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
659.93;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
719.93;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
779.81;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.96;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
899.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1019.94;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1079.97;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1139.84;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1199.65;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1259.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1319.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1379.68;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1439.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
