#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.79;0;0;0;27.35;0;27.35;0;1
119.92;0;0;0;49.01;0;49.01;0;0.63
179.67;0;0;0;62.06;0;62.06;0;0.71
239.96;0;0;0;0;0;0;0;0
299.96;1;0;0;20.26;0;20.26;0;0.72
359.98;1;0;0;72.49;0;72.49;0;0.75
419.73;2;0;0;0;0;0;0;0
479.96;2;0;0;0;0;0;0;0
539.96;2;0;0;0;0;0;0;0
599.96;2;0;0;0;0;0;0;0
659.96;2;0;0;0;0;0;0;0
719.96;2;0;0;0;0;0;0;0
779.96;2;0;0;0;0;0;0;0
839.96;2;0;0;0;0;0;0;0
899.96;2;0;0;0;0;0;0;0
959.96;2;0;0;0;0;0;0;0
1019.96;2;0;0;0;0;0;0;0
1079.96;2;0;0;0;0;0;0;0
1139.96;2;0;0;0;0;0;0;0
1199.96;2;0;0;0;0;0;0;0
1259.96;2;0;0;0;0;0;0;0
1319.96;2;0;0;0;0;0;0;0
1379.96;2;0;0;0;0;0;0;0
1439.96;2;0;0;0;0;0;0;0
1499.96;2;0;0;0;0;0;0;0
1559.96;2;0;0;0;0;0;0;0
1619.96;2;0;0;0;0;0;0;0
1679.96;2;0;0;0;0;0;0;0
1739.96;2;0;0;0;0;0;0;0
1799.96;2;0;0;0;0;0;0;0
1859.96;2;0;0;0;0;0;0;0
1919.96;2;0;0;0;0;0;0;0
1979.96;2;0;0;0;0;0;0;0
2039.96;2;0;0;0;0;0;0;0
2099.96;2;0;0;0;0;0;0;0
2159.96;2;0;0;0;0;0;0;0
2219.96;2;0;0;0;0;0;0;0
2279.96;2;0;0;0;0;0;0;0
2339.96;2;0;0;0;0;0;0;0
2399.96;2;0;0;0;0;0;0;0
2459.96;2;0;0;0;0;0;0;0
