#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.95;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.95;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.65;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.95;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.62;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.62;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.67;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.88;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.97;4;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/4,Rest/6
1259.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/17
1319.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1379.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1439.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
