#TimeStamp;BotsQueueing;TaskBotCounts
2579.76;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2639.76;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2699.76;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
2759.84;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
2819.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2879.83;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2939.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2999.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3059.82;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3119.9;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3179.92;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3239.81;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3299.72;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3359.79;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3419.74;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3479.86;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3539.59;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3599.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3659.64;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3719.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3779.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
3839.91;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
3899.89;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
3959.98;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
4019.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4079.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4139.76;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4199.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4259.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
4319.85;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4379.6;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4439.6;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4499.6;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4559.82;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4619.82;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4680;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4739.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4799.94;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4859.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4919.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4979.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5039.8;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5099.78;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5159.71;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5219.9;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5279.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5339.89;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5399.81;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5459.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5519.7;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5579.86;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5639.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5699.68;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5759.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5819.75;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5879.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5939.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5999.68;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
6059.97;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
6119.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6179.65;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6239.77;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
6299.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6359.74;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6419.82;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6479.62;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6539.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6599.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6659.9;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6719.9;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6779.83;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6839.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6899.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6959.67;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7019.8;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7079.93;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7139.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7199.83;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7259.86;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7319.9;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7379.74;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7439.88;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7499.9;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7559.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7619.63;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7679.94;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7739.67;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7800;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7859.9;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7919.97;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7979.68;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8039.68;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8099.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8159.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8219.62;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8279.97;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
8339.76;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8399.79;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8459.79;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8519.65;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
8579.92;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
8639.91;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/9,Rest/0
8699.77;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
8759.74;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
8820;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/9,Rest/0
8879.68;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
8939.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8999.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
9059.65;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
9119.65;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
9179.86;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
9239.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
9299.86;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
9359.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
9419.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
9480;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
9539.9;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/9,Rest/0
9599.85;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/1,Rest/7
9659.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9720;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9779.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9839.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9899.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9959.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10019.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10079.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10139.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10199.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10259.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10319.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
