#TimeStamp;DistanceTraveled
59.96;396.26
119.82;124.74
179.62;0
239.68;0
299.61;9.56
359.95;5.44
419.81;0
479.93;18.63
539.89;8.37
599.8;0
659.78;15
719.78;0
779.78;0
839.88;0
899.95;27
959.9;25
1019.89;0
1079.94;17
1139.66;39.11
1199.98;17.89
1259.98;0
1319.77;27
1379.77;0
1439.87;41.85
1499.84;18.37
1559.92;40.99
1619.8;16.16
1679.94;49.27
1739.68;1.48
1799.88;47.89
1859.85;0
1919.8;19
1979.63;45.43
2039.81;40.57
2099.86;19
2159.91;42
2219.66;21.74
2279.98;71.81
2339.71;118.29
2399.96;160.27
2459.99;113.25
2519.83;187.75
2579.76;65.8
2639.76;58.57
2699.76;12.06
2759.84;134.04
2819.88;40.42
2879.83;21
2939.85;0
2999.85;0
3059.82;0.43
3119.9;73.57
3179.92;33
3239.81;7
3299.72;38
3359.79;46
3419.74;43.83
3479.86;40.17
3539.59;38.26
3599.98;56.74
3659.64;3.39
3719.76;62.72
3779.96;96.89
3839.91;112.78
3899.89;100.15
3959.98;149.56
4019.95;77.51
4079.95;0
4139.76;22
4199.89;5
4259.99;41.64
4319.85;107.36
4379.6;14.99
4439.6;0
4499.6;0
4559.82;0
4619.82;11
4680;25.64
4739.77;25.54
4799.94;0.82
4859.99;22.43
4919.96;15.57
4979.96;32.14
5039.8;111.28
5099.78;31.58
5159.71;31.58
5219.9;60.51
5279.98;70.66
5339.89;118.45
5399.81;30.79
5459.87;25
5519.7;0
5579.86;53.98
5639.89;28.56
5699.68;74.45
5759.98;41.69
5819.75;54.31
5879.98;36
5939.76;67
5999.68;38.23
6059.97;102.31
6119.97;172.25
6179.65;47.45
6239.77;185.81
6299.97;158.95
6359.74;0
6419.82;0
6479.62;13.91
6539.95;7.09
6599.95;21
6659.9;0
6719.9;20.8
6779.83;5.24
6839.66;34.96
6899.66;0
6959.67;17
7019.8;15
7079.93;27
7139.99;25
7199.83;42
7259.86;17
7319.9;58.35
7379.74;94.12
7439.88;48.32
7499.9;139.45
7559.97;134.76
7619.63;62
7679.94;163.78
7739.67;164.99
7800;103.22
7859.9;33.48
7919.97;67.94
7979.68;54.58
8039.68;0
8099.89;27
8159.89;0
8219.62;59.17
8279.97;81.73
8339.76;111.09
8399.79;8.01
8459.79;15
8519.65;78
8579.92;113.64
8639.91;169.48
8699.77;152.44
8759.74;112.44
8820;97.1
8879.68;187.79
8939.99;102.48
8999.76;49.42
9059.65;3.22
9119.65;0
9179.86;0
9239.95;18
9299.86;22
9359.91;62
9419.77;1
9480;171.48
9539.9;260.92
9599.85;315.17
9659.93;138.42
9720;0
9779.95;0
9839.6;0
9899.71;0
9959.82;0
10019.93;0
10079.6;0
10139.71;0
10199.82;0
10259.93;0
10319.6;0
10379.69;0
10439.69;0
10499.69;0
10559.69;0
10619.69;0
10679.69;0
10739.69;0
10799.69;0
10859.69;0
10919.69;0
10979.69;0
11039.69;0
11099.69;0
11159.69;0
11219.69;0
11279.69;0
11339.69;0
11399.69;0
11459.69;0
11519.69;0
11579.69;0
11639.69;0
11699.69;0
11759.69;0
11819.69;0
11879.69;0
11939.69;0
11999.69;0
12059.69;0
12119.69;0
12179.69;0
12239.69;0
12299.69;0
12359.69;0
12419.69;0
12479.69;0
12539.69;0
12599.69;0
12659.69;0
12719.69;0
12779.69;0
12839.69;0
12899.69;0
12959.69;0
13019.69;0
13079.69;0
13139.69;0
13199.69;0
13259.69;0
13319.69;0
13379.69;0
13439.69;0
13499.69;0
13559.69;0
13619.69;0
13679.69;0
13739.69;0
13799.69;0
13859.69;0
13919.69;0
13979.69;0
14039.69;0
14099.69;0
14159.69;0
14219.69;0
14279.69;0
14339.69;0
14399.69;0
14459.69;0
14519.69;0
14579.69;0
14639.69;0
14699.69;0
14759.69;0
14819.69;0
14879.69;0
14939.69;0
14999.69;0
15059.69;0
15119.69;0
15179.69;0
15239.69;0
15299.69;0
15359.69;0
15419.69;0
15479.69;0
15539.69;0
15599.69;0
15659.69;0
15719.69;0
15779.69;0
15839.69;0
15899.69;0
15959.69;0
16019.69;0
16079.69;0
16139.69;0
16199.69;0
16259.69;0
16319.69;0
16379.69;0
16439.69;0
16499.69;0
16559.69;0
16619.69;0
16679.69;0
16739.69;0
16799.69;0
16859.69;0
16919.69;0
16979.69;0
17039.69;0
17099.69;0
17159.69;0
17219.69;0
17279.69;0
17339.69;0
17399.69;0
17459.69;0
17519.69;0
17579.69;0
17639.69;0
17699.69;0
17759.69;0
17819.69;0
17879.69;0
17939.69;0
17999.69;0
18059.69;0
18119.69;0
18179.69;0
18239.69;0
18299.69;0
18359.69;0
18419.69;0
18479.69;0
18539.69;0
18599.69;0
18659.69;0
18719.69;0
18779.69;0
18839.69;0
18899.69;0
18959.69;0
19019.69;0
19079.69;0
19139.69;0
19199.69;0
19259.69;0
19319.69;0
19379.69;0
19439.69;0
19499.69;0
19559.69;0
19619.69;0
19679.69;0
19739.69;0
19799.69;0
19859.69;0
19919.69;0
19979.69;0
20039.69;0
20099.69;0
20159.69;0
20219.69;0
20279.69;0
20339.69;0
20399.69;0
20459.69;0
