#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
2339.71;148;372;0;337.18;0;2249.97;0;0.66
2399.96;148;369;0;363.86;0;2308.2;0;0.66
2459.99;148;366;0;399.53;0;2366.75;0;0.65
2519.83;148;363;0;443.44;0;2425.69;0;0.67
2579.76;148;357;0;375.65;0;2478.07;0;0.66
2639.76;148;355;0;426.85;0;2537.37;0;0.66
2699.76;148;354;0;484.31;0;2597.34;0;0.68
2759.84;148;350;0;462.91;0;2653.23;0;0.66
2819.88;148;343;0;270.16;0;2699.65;0;0.66
2879.83;148;335;0;128.73;0;2747.57;0;0.66
2939.85;148;332;0;162.18;0;2805.85;0;0.67
2999.85;148;330;0;207.78;0;2865.06;0;0.67
3059.82;148;330;0;267.76;0;2925.04;0;0.67
3119.9;148;326;0;283.63;0;2983.86;0;0.65
3179.92;148;324;0;330.24;0;3043.71;0;0.64
3239.81;148;321;0;352.39;0;3102.34;0;0.62
3299.72;148;318;0;355.28;0;3160.28;0;0.62
3359.79;148;315;0;366.33;0;3218.79;0;0.63
3419.74;148;313;0;417.47;0;3278.45;0;0.62
3479.86;148;309;0;443.21;0;3337.43;0;0.68
3539.59;148;308;0;498.71;0;3396.94;0;0.69
3599.98;148;304;0;477.93;0;3454.67;0;0.67
3659.64;148;303;0;534.62;0;3514.2;0;0.68
3719.76;148;299;0;537.13;0;3572.84;0;0.68
3779.96;148;296;0;560.35;0;3632.12;0;0.67
3839.91;148;293;0;585.02;0;3690.85;0;0.66
3899.89;148;290;0;608.98;0;3749.69;0;0.63
3959.98;148;286;0;631;0;3808.32;0;0.68
4019.95;148;282;0;568.62;0;3864.15;0;0.68
4079.95;148;281;0;615.13;0;3923.46;0;0.66
4139.76;148;280;0;658.53;0;3982.6;0;0.66
4199.89;148;277;0;588.61;0;4038.43;0;0.66
4259.99;148;273;0;598.89;0;4097.1;0;0.64
4319.85;148;269;0;571.69;0;4154.61;0;0.64
4379.6;148;260;0;293.73;0;4201.88;0;0.6
4439.6;148;258;0;344.37;0;4260.84;0;0.6
4499.6;148;257;0;399.3;0;4320.68;0;0.6
4559.82;148;253;0;428.82;0;4379.62;0;0.63
4619.82;148;252;0;484.62;0;4439.47;0;0.64
4680;148;251;0;508.59;0;4498.22;0;0.65
4739.77;148;246;0;362.92;0;4550.61;0;0.65
4799.94;148;239;0;332.27;0;4606.85;0;0.66
4859.99;148;237;0;344.65;0;4664.76;0;0.65
4919.96;148;234;0;386.12;0;4724.3;0;0.64
4979.96;148;232;0;436.03;0;4784.04;0;0.62
5039.8;148;228;0;404.01;0;4840.51;0;0.6
5099.78;148;223;0;371.78;0;4896.96;0;0.65
5159.71;148;222;0;428.76;0;4956.74;0;0.63
5219.9;148;221;0;469.13;0;5016.39;0;0.63
5279.98;148;218;0;433.55;0;5073.25;0;0.64
5339.89;148;215;0;437.19;0;5131.78;0;0.63
5399.81;148;209;0;285.66;0;5184.96;0;0.6
5459.87;148;205;0;245.92;0;5241.66;0;0.6
5519.7;148;202;0;287.39;0;5300.59;0;0.6
5579.86;148;199;0;313.04;0;5359.39;0;0.62
5639.89;148;196;0;318.81;0;5417.47;0;0.63
5699.68;148;191;0;231.32;0;5471.8;0;0.67
5759.98;148;185;0;196.48;0;5527.29;0;0.67
5819.75;148;182;0;202.78;0;5584.18;0;0.67
5879.98;148;179;0;225.49;0;5642.48;0;0.67
5939.76;148;177;0;239.78;0;5700.15;0;0.67
5999.68;148;175;0;282.99;0;5759.46;0;0.67
6059.97;148;173;0;311.36;0;5818.56;0;0.68
6119.97;148;169;0;309.39;0;5876.36;0;0.68
6179.65;148;167;0;349.74;0;5935.29;0;0.68
6239.77;148;166;0;390.99;0;5994.64;0;0.68
6299.97;148;157;0;267.09;0;6046.59;0;0.6
6359.74;148;152;0;227.81;0;6101.1;0;0.57
6419.82;148;149;0;273.1;0;6159.91;0;0.56
6479.62;148;147;0;328.27;0;6219.62;0;0.56
6539.95;148;146;0;357.91;0;6278.64;0;0.57
6599.95;148;140;0;309.13;0;6334.14;0;0.58
6659.9;148;138;0;356.04;0;6393.51;0;0.6
6719.9;148;134;0;366.4;0;6450.63;0;0.61
6779.83;148;129;0;384.53;0;6508.46;0;0.6
6839.66;148;125;0;379.55;0;6564.86;0;0.61
6899.66;148;122;0;425.19;0;6624.28;0;0.61
6959.67;148;121;0;479.3;0;6684.08;0;0.62
7019.8;148;121;0;539.43;0;6744.22;0;0.62
7079.93;148;119;0;508;0;6800.44;0;0.63
7139.99;148;113;0;423.56;0;6854.2;0;0.62
7199.83;148;110;0;421.08;0;6910.78;0;0.6
7259.86;148;108;0;471;0;6970.26;0;0.61
7319.9;148;105;0;522.62;0;7029.73;0;0.62
7379.74;148;100;0;383.54;0;7079.95;0;0.63
7439.88;148;97;0;376.33;0;7136.6;0;0.65
7499.9;148;95;0;400.62;0;7195;0;0.66
7559.97;148;92;0;365.79;0;7250.6;0;0.67
7619.63;148;90;0;388.48;0;7308.33;0;0.66
7679.94;148;87;0;409.79;0;7367.09;0;0.67
7739.67;148;85;0;441.5;0;7425.56;0;0.67
7800;148;80;0;414.91;0;7482.54;0;0.67
7859.9;148;76;0;441.46;0;7540.96;0;0.68
7919.97;148;74;0;472.97;0;7600.01;0;0.69
7979.68;148;71;0;505.88;0;7658.98;0;0.68
8039.68;148;71;0;565.88;0;7718.98;0;0.68
8099.89;148;65;0;406.03;0;7770.34;0;0.65
8159.89;148;64;0;459.71;0;7829.94;0;0.65
8219.62;148;62;0;490.85;0;7888.33;0;0.65
8279.97;148;61;0;528.5;0;7947.81;0;0.66
8339.76;148;57;0;504.54;0;8003.91;0;0.64
8399.79;148;53;0;530.84;0;8062.46;0;0.64
8459.79;148;51;0;584.08;0;8122.25;0;0.65
8519.65;148;46;0;533.29;0;8177.98;0;0.67
8579.92;148;43;0;552.54;0;8236.7;0;0.68
8639.91;148;40;0;543.89;0;8294.06;0;0.65
8699.77;148;37;0;568.26;0;8352.52;0;0.66
8759.74;148;36;0;616.44;0;8412.06;0;0.65
8820;148;35;0;664.08;0;8471.89;0;0.65
8879.68;148;30;0;525.14;0;8524.43;0;0.65
8939.99;148;24;0;231.68;0;8571.81;0;0.62
8999.76;148;17;0;182.01;0;8628.16;0;0.62
9059.65;148;13;0;221.31;0;8686.7;0;0.61
9119.65;148;11;0;269.94;0;8746.11;0;0.61
9179.86;148;7;0;302.4;0;8804.9;0;0.6
9239.95;148;6;0;358.71;0;8864.8;0;0.61
9299.86;148;2;0;382.56;0;8922.56;0;0.61
9359.91;148;0;0;380.84;0;8979.79;0;0.62
9419.77;148;0;0;369.18;0;9037.01;0;0.61
9480;148;0;0;439.84;0;9097.68;0;0.61
9539.9;148;0;0;479.13;0;9156.13;0;0.64
9599.85;148;0;0;303.03;0;9202.51;0;0.84
9659.93;148;0;0;0;0;0;0;0
9720;148;0;0;0;0;0;0;0
9779.95;148;0;0;0;0;0;0;0
9839.6;148;0;0;0;0;0;0;0
9899.71;148;0;0;0;0;0;0;0
9959.82;148;0;0;0;0;0;0;0
10019.93;148;0;0;0;0;0;0;0
10079.6;148;0;0;0;0;0;0;0
10139.71;148;0;0;0;0;0;0;0
10199.82;148;0;0;0;0;0;0;0
10259.93;148;0;0;0;0;0;0;0
10319.6;148;0;0;0;0;0;0;0
10379.69;148;0;0;0;0;0;0;0
10439.69;148;0;0;0;0;0;0;0
10499.69;148;0;0;0;0;0;0;0
10559.69;148;0;0;0;0;0;0;0
10619.69;148;0;0;0;0;0;0;0
10679.69;148;0;0;0;0;0;0;0
10739.69;148;0;0;0;0;0;0;0
10799.69;148;0;0;0;0;0;0;0
10859.69;148;0;0;0;0;0;0;0
10919.69;148;0;0;0;0;0;0;0
10979.69;148;0;0;0;0;0;0;0
11039.69;148;0;0;0;0;0;0;0
11099.69;148;0;0;0;0;0;0;0
11159.69;148;0;0;0;0;0;0;0
11219.69;148;0;0;0;0;0;0;0
11279.69;148;0;0;0;0;0;0;0
11339.69;148;0;0;0;0;0;0;0
11399.69;148;0;0;0;0;0;0;0
11459.69;148;0;0;0;0;0;0;0
11519.69;148;0;0;0;0;0;0;0
11579.69;148;0;0;0;0;0;0;0
11639.69;148;0;0;0;0;0;0;0
11699.69;148;0;0;0;0;0;0;0
11759.69;148;0;0;0;0;0;0;0
11819.69;148;0;0;0;0;0;0;0
11879.69;148;0;0;0;0;0;0;0
11939.69;148;0;0;0;0;0;0;0
11999.69;148;0;0;0;0;0;0;0
12059.69;148;0;0;0;0;0;0;0
12119.69;148;0;0;0;0;0;0;0
12179.69;148;0;0;0;0;0;0;0
12239.69;148;0;0;0;0;0;0;0
12299.69;148;0;0;0;0;0;0;0
12359.69;148;0;0;0;0;0;0;0
12419.69;148;0;0;0;0;0;0;0
12479.69;148;0;0;0;0;0;0;0
12539.69;148;0;0;0;0;0;0;0
12599.69;148;0;0;0;0;0;0;0
12659.69;148;0;0;0;0;0;0;0
12719.69;148;0;0;0;0;0;0;0
12779.69;148;0;0;0;0;0;0;0
12839.69;148;0;0;0;0;0;0;0
12899.69;148;0;0;0;0;0;0;0
12959.69;148;0;0;0;0;0;0;0
13019.69;148;0;0;0;0;0;0;0
13079.69;148;0;0;0;0;0;0;0
13139.69;148;0;0;0;0;0;0;0
13199.69;148;0;0;0;0;0;0;0
13259.69;148;0;0;0;0;0;0;0
13319.69;148;0;0;0;0;0;0;0
13379.69;148;0;0;0;0;0;0;0
13439.69;148;0;0;0;0;0;0;0
13499.69;148;0;0;0;0;0;0;0
13559.69;148;0;0;0;0;0;0;0
13619.69;148;0;0;0;0;0;0;0
13679.69;148;0;0;0;0;0;0;0
13739.69;148;0;0;0;0;0;0;0
13799.69;148;0;0;0;0;0;0;0
13859.69;148;0;0;0;0;0;0;0
13919.69;148;0;0;0;0;0;0;0
13979.69;148;0;0;0;0;0;0;0
14039.69;148;0;0;0;0;0;0;0
14099.69;148;0;0;0;0;0;0;0
14159.69;148;0;0;0;0;0;0;0
14219.69;148;0;0;0;0;0;0;0
14279.69;148;0;0;0;0;0;0;0
14339.69;148;0;0;0;0;0;0;0
14399.69;148;0;0;0;0;0;0;0
14459.69;148;0;0;0;0;0;0;0
14519.69;148;0;0;0;0;0;0;0
14579.69;148;0;0;0;0;0;0;0
14639.69;148;0;0;0;0;0;0;0
14699.69;148;0;0;0;0;0;0;0
14759.69;148;0;0;0;0;0;0;0
14819.69;148;0;0;0;0;0;0;0
14879.69;148;0;0;0;0;0;0;0
14939.69;148;0;0;0;0;0;0;0
14999.69;148;0;0;0;0;0;0;0
15059.69;148;0;0;0;0;0;0;0
15119.69;148;0;0;0;0;0;0;0
15179.69;148;0;0;0;0;0;0;0
15239.69;148;0;0;0;0;0;0;0
15299.69;148;0;0;0;0;0;0;0
15359.69;148;0;0;0;0;0;0;0
15419.69;148;0;0;0;0;0;0;0
15479.69;148;0;0;0;0;0;0;0
15539.69;148;0;0;0;0;0;0;0
15599.69;148;0;0;0;0;0;0;0
15659.69;148;0;0;0;0;0;0;0
15719.69;148;0;0;0;0;0;0;0
15779.69;148;0;0;0;0;0;0;0
15839.69;148;0;0;0;0;0;0;0
15899.69;148;0;0;0;0;0;0;0
15959.69;148;0;0;0;0;0;0;0
16019.69;148;0;0;0;0;0;0;0
16079.69;148;0;0;0;0;0;0;0
16139.69;148;0;0;0;0;0;0;0
16199.69;148;0;0;0;0;0;0;0
16259.69;148;0;0;0;0;0;0;0
16319.69;148;0;0;0;0;0;0;0
16379.69;148;0;0;0;0;0;0;0
16439.69;148;0;0;0;0;0;0;0
16499.69;148;0;0;0;0;0;0;0
16559.69;148;0;0;0;0;0;0;0
16619.69;148;0;0;0;0;0;0;0
16679.69;148;0;0;0;0;0;0;0
16739.69;148;0;0;0;0;0;0;0
16799.69;148;0;0;0;0;0;0;0
16859.69;148;0;0;0;0;0;0;0
16919.69;148;0;0;0;0;0;0;0
16979.69;148;0;0;0;0;0;0;0
17039.69;148;0;0;0;0;0;0;0
17099.69;148;0;0;0;0;0;0;0
17159.69;148;0;0;0;0;0;0;0
17219.69;148;0;0;0;0;0;0;0
17279.69;148;0;0;0;0;0;0;0
17339.69;148;0;0;0;0;0;0;0
17399.69;148;0;0;0;0;0;0;0
17459.69;148;0;0;0;0;0;0;0
17519.69;148;0;0;0;0;0;0;0
17579.69;148;0;0;0;0;0;0;0
17639.69;148;0;0;0;0;0;0;0
17699.69;148;0;0;0;0;0;0;0
17759.69;148;0;0;0;0;0;0;0
17819.69;148;0;0;0;0;0;0;0
17879.69;148;0;0;0;0;0;0;0
17939.69;148;0;0;0;0;0;0;0
17999.69;148;0;0;0;0;0;0;0
18059.69;148;0;0;0;0;0;0;0
18119.69;148;0;0;0;0;0;0;0
18179.69;148;0;0;0;0;0;0;0
18239.69;148;0;0;0;0;0;0;0
18299.69;148;0;0;0;0;0;0;0
18359.69;148;0;0;0;0;0;0;0
18419.69;148;0;0;0;0;0;0;0
18479.69;148;0;0;0;0;0;0;0
18539.69;148;0;0;0;0;0;0;0
18599.69;148;0;0;0;0;0;0;0
18659.69;148;0;0;0;0;0;0;0
18719.69;148;0;0;0;0;0;0;0
18779.69;148;0;0;0;0;0;0;0
18839.69;148;0;0;0;0;0;0;0
18899.69;148;0;0;0;0;0;0;0
18959.69;148;0;0;0;0;0;0;0
19019.69;148;0;0;0;0;0;0;0
19079.69;148;0;0;0;0;0;0;0
19139.69;148;0;0;0;0;0;0;0
19199.69;148;0;0;0;0;0;0;0
19259.69;148;0;0;0;0;0;0;0
19319.69;148;0;0;0;0;0;0;0
19379.69;148;0;0;0;0;0;0;0
19439.69;148;0;0;0;0;0;0;0
19499.69;148;0;0;0;0;0;0;0
19559.69;148;0;0;0;0;0;0;0
19619.69;148;0;0;0;0;0;0;0
19679.69;148;0;0;0;0;0;0;0
19739.69;148;0;0;0;0;0;0;0
19799.69;148;0;0;0;0;0;0;0
19859.69;148;0;0;0;0;0;0;0
19919.69;148;0;0;0;0;0;0;0
19979.69;148;0;0;0;0;0;0;0
20039.69;148;0;0;0;0;0;0;0
20099.69;148;0;0;0;0;0;0;0
20159.69;148;0;0;0;0;0;0;0
20219.69;148;0;0;0;0;0;0;0
20279.69;148;0;0;0;0;0;0;0
20339.69;148;0;0;0;0;0;0;0
20399.69;148;0;0;0;0;0;0;0
20459.69;148;0;0;0;0;0;0;0
