#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.69;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
179.69;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
239.69;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.73;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.67;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
419.72;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.72;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.79;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.67;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
659.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
719.9;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
779.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.61;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
899.88;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.71;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/1,Rest/7
1019.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1079.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1139.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1200;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1259.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1320;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1379.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1440;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1499.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1560;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1619.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1679.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1739.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1799.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1859.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1919.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1979.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2039.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2099.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2159.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2219.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2279.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2339.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2399.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2459.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
