#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.69;4;0;0;29.88;0;29.88;0;0.54
119.79;6;0;0;58.84;0;58.84;0;0.5
179.79;6;0;0;94.04;0;94.04;0;0.57
239.79;10;8;0;133.08;0;133.08;0;0.57
299.89;13;9;0;165.69;0;173.41;0;0.52
359.92;14;12;0;225.71;0;233.43;0;0.51
419.58;16;18;0;275.1;0;290.54;0;0.52
479.74;16;15;0;289.88;0;332.64;0;0.5
539.78;16;11;0;282.78;0;365.46;0;0.48
599.88;16;7;0;271.62;0;396.62;0;0.49
659.88;16;5;0;298.98;0;444.68;0;0.48
719.88;16;2;0;334.98;0;496.21;0;0.47
779.96;16;0;0;369.37;0;543.39;0;0.47
839.77;16;0;0;434.79;0;603.06;0;0.46
899.92;16;0;0;438.55;0;637.01;0;0.41
959.98;16;0;0;430.46;0;666.7;0;0.43
1019.74;16;0;0;0;0;0;0;0
1079.84;16;0;0;0;0;0;0;0
1139.95;16;0;0;0;0;0;0;0
1199.6;16;0;0;0;0;0;0;0
1259.69;16;0;0;0;0;0;0;0
1319.69;16;0;0;0;0;0;0;0
1379.69;16;0;0;0;0;0;0;0
1439.69;16;0;0;0;0;0;0;0
1499.69;16;0;0;0;0;0;0;0
1559.69;16;0;0;0;0;0;0;0
1619.69;16;0;0;0;0;0;0;0
1679.69;16;0;0;0;0;0;0;0
1739.69;16;0;0;0;0;0;0;0
1799.69;16;0;0;0;0;0;0;0
1859.69;16;0;0;0;0;0;0;0
1919.69;16;0;0;0;0;0;0;0
1979.69;16;0;0;0;0;0;0;0
2039.69;16;0;0;0;0;0;0;0
2099.69;16;0;0;0;0;0;0;0
2159.69;16;0;0;0;0;0;0;0
2219.69;16;0;0;0;0;0;0;0
2279.69;16;0;0;0;0;0;0;0
2339.69;16;0;0;0;0;0;0;0
2399.69;16;0;0;0;0;0;0;0
2459.69;16;0;0;0;0;0;0;0
