#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.62;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.86;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.79;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
960;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.84;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.59;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.74;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.7;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.75;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.99;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1979.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
2039.68;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
