#TimeStamp;DistanceTraveled
59.94;582.97
119.7;114.03
179.77;0
239.88;0
299.68;0
360;25
419.89;22
479.89;0
539.66;20
599.66;0
659.59;0
719.76;21.37
779.76;45.12
839.95;48.51
900;3
959.95;0
1019.94;43
1079.76;24.55
1139.76;4.45
1199.76;0
1259.8;45.64
1319.62;50.36
1379.59;42
1439.59;0
1499.99;31.89
1559.62;38.11
1620;13.44
1679.71;8.56
1739.64;19.91
1799.85;33.82
1859.62;12.27
1919.71;33.07
1979.62;14.93
2039.99;86.01
2099.69;66.99
2159.65;0
2219.95;48
2279.94;25
2339.96;0
2399.92;48
2459.92;20
2519.93;45
2579.6;48
2639.93;30.95
2699.88;31.84
2759.86;94.73
2819.96;17.48
2879.95;45.65
2939.97;0.35
2999.88;39
3059.91;39.13
3119.91;14.87
3179.72;66.23
3239.75;34.77
3299.9;88
3359.75;101
3419.84;29
3479.6;70.67
3539.83;82.26
3599.69;119.03
3659.68;166.86
3719.67;77.19
3779.91;59.93
3839.94;167.18
3899.89;60.89
3959.68;53.59
4019.72;92.41
4079.99;144.81
4139.83;167.85
4199.61;160.37
4259.85;134.98
4319.93;25
4379.99;83.86
4439.93;93.99
4499.63;57.85
4559.99;53.3
4619.84;77.47
4679.85;133.73
4739.85;102.63
4799.78;15.51
4859.63;41.12
4919.9;176.35
4979.99;208.26
5039.96;152.93
5099.97;314.69
5159.75;237.31
5219.96;150.44
5279.66;6.56
5339.66;0
5399.71;21
5459.77;48
5519.95;73.75
5579.63;69.25
5639.97;69.21
5699.7;12.79
5759.7;17
5819.94;137.11
5879.97;28.68
5939.69;8.21
5999.65;50.88
6059.67;179.76
6119.69;70.36
6179.99;29
6239.72;217.87
6299.99;146.15
6359.92;36.98
6419.87;64.34
6479.58;2.66
6539.88;91.35
6599.88;102.7
6659.96;19.21
6719.83;92.74
6779.94;29.01
6839.85;119.41
6899.97;381.06
6959.62;262.38
7019.72;185.35
7079.88;101.8
7139.82;3
7199.82;0
7259.82;0
7319.82;48
7379.77;0
7439.79;48
7499.79;7.31
7559.97;96.69
7619.97;19
7679.69;23
7739.98;59.88
7799.72;107.12
7859.74;0
7919.94;67
7979.68;62.13
8039.75;34.7
8099.59;84.98
8159.75;74.81
8219.88;2.38
8279.85;87.02
8339.88;72.49
8399.96;163.13
8459.92;229.34
8519.79;287.52
8579.69;238.29
8639.79;40.21
8699.96;80
8759.85;51
8819.97;43.37
8879.99;58.63
8939.99;118.03
8999.86;87.67
9059.96;175.07
9119.76;178.82
9179.93;120.46
9239.93;121.71
9299.64;32.24
9359.97;25.5
9419.89;78.8
9479.71;61.16
9539.75;134.5
9599.92;148.04
9659.98;106.2
9719.7;130.37
9779.66;156.55
9839.92;145.31
9899.98;88.51
9959.96;114.04
10019.98;192.8
10079.7;136.34
10139.84;124.87
10199.76;43
10260;101.22
10319.86;150.78
10379.65;63.34
10439.59;117.82
10499.8;193.08
10559.81;123.76
10619.95;29
10679.99;52
10739.95;40.72
10799.86;23.65
10859.79;46.93
10919.66;49.7
10979.67;4.03
11039.85;68.67
11099.73;122.24
11159.77;23.06
11219.58;80.75
11279.6;91.25
11339.99;81.68
11399.95;154.4
11459.78;91.99
11519.77;99.75
11579.99;247.29
11639.82;343.15
11699.85;446.74
11759.74;273.04
11819.99;64.97
11879.81;25.76
11939.8;48.61
11999.71;21.63
12059.73;17
12119.83;6.88
12179.96;16.88
12239.58;54.09
12299.69;56.93
12359.99;212.72
12419.76;114.28
12479.69;67.42
12539.97;116.32
12599.97;89.52
12659.92;82.37
12719.95;119.18
12779.59;230.14
12839.82;90.85
12899.95;137.75
12959.96;129.66
13019.89;123.09
13079.65;198.42
13139.94;129.26
13199.62;22.23
13259.86;29.45
13319.71;33.69
13379.98;150.88
13439.76;111.44
13499.83;172.54
13559.66;38.99
13619.97;70.88
13679.81;184.88
13739.97;363.25
13799.97;358.95
13859.65;407.9
13919.92;342.51
13979.95;35.64
14039.69;0
14099.69;0
14159.69;0
14219.69;0
14279.69;0
14339.69;0
14399.69;0
14459.69;0
14519.69;0
14579.69;0
14639.69;0
14699.69;0
14759.69;0
14819.69;0
14879.69;0
14939.69;0
14999.69;0
15059.69;0
15119.69;0
15179.69;0
15239.69;0
15299.69;0
15359.69;0
15419.69;0
15479.69;0
15539.69;0
15599.69;0
15659.69;0
15719.69;0
15779.69;0
15839.69;0
15899.69;0
15959.69;0
16019.69;0
16079.69;0
16139.69;0
16199.69;0
16259.69;0
16319.69;0
16379.69;0
16439.69;0
16499.69;0
16559.69;0
16619.69;0
16679.69;0
16739.69;0
16799.69;0
16859.69;0
16919.69;0
16979.69;0
17039.69;0
17099.69;0
17159.69;0
17219.69;0
17279.69;0
17339.69;0
17399.69;0
17459.69;0
17519.69;0
17579.69;0
17639.69;0
17699.69;0
17759.69;0
17819.69;0
17879.69;0
17939.69;0
17999.69;0
18059.69;0
18119.69;0
18179.69;0
18239.69;0
18299.69;0
18359.69;0
18419.69;0
18479.69;0
18539.69;0
18599.69;0
18659.69;0
18719.69;0
18779.69;0
18839.69;0
18899.69;0
18959.69;0
19019.69;0
19079.69;0
19139.69;0
19199.69;0
19259.69;0
19319.69;0
19379.69;0
19439.69;0
19499.69;0
19559.69;0
19619.69;0
19679.69;0
19739.69;0
19799.69;0
19859.69;0
19919.69;0
19979.69;0
20039.69;0
20099.69;0
20159.69;0
20219.69;0
20279.69;0
20339.69;0
20399.69;0
20459.69;0
