#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/5,Rest/1
119.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/4,Rest/1
179.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/4,Rest/1
239.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
299.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/2
359.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/5
479.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
599.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
659.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
719.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
779.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
839.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
899.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
959.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1079.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1139.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1259.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1320;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1379.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1439.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1499.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1559.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1619.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1679.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1740;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1799.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1859.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1919.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1979.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2039.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2099.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2159.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2219.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2279.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2519.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2579.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2639.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2699.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2759.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2819.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2879.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2939.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2999.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3059.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
