#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.7;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.73;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.85;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.95;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.95;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.98;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.6;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.69;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.75;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.79;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.7;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.89;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
