#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.74;8;0;0;29.29;0;29.29;0;0.5
119.91;11;11;0;77.3;0;78.54;0;0.47
179.92;16;23;0;131.48;0;135.14;0;0.53
239.73;19;39;0;168.45;0;185.85;0;0.54
299.98;24;45;0;196.32;0;236.36;0;0.56
359.74;34;51;0;216.61;0;286.94;0;0.58
419.71;34;63;0;247.21;0;340.9;0;0.58
479.75;34;61;0;273.49;0;394.17;0;0.57
539.96;34;58;0;279.04;0;445.82;0;0.57
599.62;34;55;0;287.91;0;496.33;0;0.58
659.87;34;53;0;311.94;0;550.36;0;0.59
719.63;34;51;0;327.95;0;600.86;0;0.57
779.75;34;46;0;253.09;0;632.83;0;0.53
839.92;34;41;0;201.68;0;668.19;0;0.51
899.99;34;36;0;172.77;0;707.85;0;0.52
959.74;34;34;0;203.74;0;761.43;0;0.51
1019.69;34;32;0;237.31;0;816.43;0;0.52
1079.83;34;30;0;264.51;0;870.36;0;0.51
1139.89;34;25;0;229;0;910.3;0;0.48
1199.73;34;23;0;247.14;0;960.51;0;0.52
1259.89;34;22;0;288.74;0;1016.51;0;0.52
1319.84;34;19;0;289.89;0;1063.61;0;0.54
1379.59;34;15;0;260.81;0;1103.73;0;0.51
1439.81;34;13;0;278.53;0;1153.18;0;0.54
1499.74;34;8;0;228.86;0;1185.62;0;0.57
1559.75;34;5;0;234.43;0;1232.04;0;0.58
1619.85;34;2;0;234.35;0;1278.22;0;0.54
1679.94;34;0;0;255.53;0;1329.63;0;0.55
1739.64;34;0;0;309.8;0;1388.05;0;0.55
1799.93;34;0;0;335.63;0;1440.04;0;0.55
1859.9;34;0;0;365.31;0;1492.85;0;0.56
1919.66;34;0;0;390.16;0;1545.57;0;0.54
1979.86;34;0;0;431.55;0;1602.48;0;0.51
2039.97;34;0;0;463.73;0;1658.55;0;0.49
2099.86;34;0;0;448.09;0;1706.39;0;0.69
2159.8;34;0;0;0;0;0;0;0
2219.91;34;0;0;0;0;0;0;0
2279.98;34;0;0;0;0;0;0;0
2339.66;34;0;0;0;0;0;0;0
2399.77;34;0;0;0;0;0;0;0
2459.88;34;0;0;0;0;0;0;0
2519.98;34;0;0;0;0;0;0;0
2579.66;34;0;0;0;0;0;0;0
2639.69;34;0;0;0;0;0;0;0
2699.69;34;0;0;0;0;0;0;0
2759.69;34;0;0;0;0;0;0;0
2819.69;34;0;0;0;0;0;0;0
2879.69;34;0;0;0;0;0;0;0
2939.69;34;0;0;0;0;0;0;0
2999.69;34;0;0;0;0;0;0;0
3059.69;34;0;0;0;0;0;0;0
3119.69;34;0;0;0;0;0;0;0
3179.69;34;0;0;0;0;0;0;0
3239.69;34;0;0;0;0;0;0;0
3299.69;34;0;0;0;0;0;0;0
3359.69;34;0;0;0;0;0;0;0
3419.69;34;0;0;0;0;0;0;0
3479.69;34;0;0;0;0;0;0;0
3539.69;34;0;0;0;0;0;0;0
3599.69;34;0;0;0;0;0;0;0
3659.69;34;0;0;0;0;0;0;0
3719.69;34;0;0;0;0;0;0;0
3779.69;34;0;0;0;0;0;0;0
3839.69;34;0;0;0;0;0;0;0
3899.69;34;0;0;0;0;0;0;0
3959.69;34;0;0;0;0;0;0;0
4019.69;34;0;0;0;0;0;0;0
4079.69;34;0;0;0;0;0;0;0
4139.69;34;0;0;0;0;0;0;0
4199.69;34;0;0;0;0;0;0;0
4259.69;34;0;0;0;0;0;0;0
4319.69;34;0;0;0;0;0;0;0
4379.69;34;0;0;0;0;0;0;0
4439.69;34;0;0;0;0;0;0;0
4499.69;34;0;0;0;0;0;0;0
4559.69;34;0;0;0;0;0;0;0
4619.69;34;0;0;0;0;0;0;0
