#TimeStamp;BotsQueueing;TaskBotCounts
1499.86;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1559.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1619.67;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1679.85;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1739.66;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.74;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1859.59;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1919.75;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1979.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2039.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2099.89;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
2159.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2219.67;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2279.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2339.79;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2399.99;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
2459.93;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
2519.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2579.69;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
2639.71;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2699.81;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2759.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2819.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2879.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2939.89;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2999.84;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3059.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3119.94;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3179.79;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3239.96;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
3299.89;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3359.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3419.9;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3479.81;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
3539.91;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
3599.95;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
3659.78;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3719.77;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3779.87;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3839.67;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
3899.74;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3959.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4019.74;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4079.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4139.63;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
4199.88;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4259.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4319.85;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4379.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4439.87;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4499.94;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4559.96;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
4619.71;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4679.93;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4739.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4799.84;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4859.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4919.79;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4979.61;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
5039.69;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
5099.98;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
5159.97;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
5219.78;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
5279.72;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5339.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5400;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5459.94;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5519.72;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5579.82;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5639.94;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5699.99;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
5759.78;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5819.86;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5879.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5939.99;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
5999.63;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6059.95;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6119.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6179.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6239.85;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6299.99;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
6359.92;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
6419.83;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6479.66;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6539.86;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6599.95;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6659.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6719.75;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6779.76;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6839.65;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6899.84;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
6959.88;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7019.74;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7079.93;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7139.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7199.98;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7259.97;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7319.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7379.99;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7439.77;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7499.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7559.66;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7619.81;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7679.76;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7739.98;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7799.99;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7859.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7919.88;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7979.84;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
8039.87;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8099.93;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8159.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8219.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8279.79;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8339.78;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8399.79;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8459.65;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8519.96;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8580;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8639.8;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8699.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8759.78;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8819.79;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8879.61;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
8939.62;0;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/0,Rest/6
8999.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9059.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9119.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9179.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9239.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9299.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9359.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9419.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9479.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9539.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9599.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9659.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9719.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9779.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9839.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9899.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9959.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10019.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10079.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10139.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10199.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10259.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10319.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10379.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10439.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10499.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10559.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10619.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10679.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10739.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10799.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10859.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10919.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10979.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11039.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11099.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11159.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11219.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11279.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11339.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11399.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11459.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11519.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11579.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11639.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11699.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11759.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11819.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11879.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11939.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11999.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12059.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12119.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12179.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12239.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12299.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12359.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12419.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12479.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12539.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12599.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12659.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12719.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12779.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12839.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12899.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12959.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13019.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13079.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13139.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13199.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13259.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13319.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13379.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13439.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13499.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13559.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13619.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13679.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13739.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13799.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13859.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13919.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13979.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14039.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14099.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14159.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14219.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14279.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14339.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14399.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14459.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14519.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14579.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14639.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14699.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14759.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14819.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14879.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14939.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14999.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15059.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15119.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15179.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15239.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15299.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15359.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15419.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15479.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15539.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15599.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15659.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15719.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15779.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15839.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15899.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15959.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16019.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16079.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16139.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16199.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16259.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16319.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16379.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16439.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16499.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16559.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16619.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16679.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16739.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16799.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16859.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16919.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16979.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17039.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17099.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17159.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17219.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17279.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17339.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17399.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17459.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17519.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17579.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17639.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17699.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17759.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17819.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17879.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17939.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17999.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18059.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18119.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
