#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/17,Rest/1
120;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.93;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.87;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
359.8;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
419.87;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
539.7;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
599.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.61;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
719.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.96;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
839.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.78;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.59;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.8;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.94;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1259.75;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
1319.6;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1379.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.99;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.83;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.6;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.97;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1740;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.87;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.93;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1919.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.94;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2039.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.81;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.8;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.94;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.75;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.97;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2399.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.74;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.89;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.87;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2759.99;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2819.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.88;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.98;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2999.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3059.91;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3179.71;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.74;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3299.97;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.95;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.97;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3539.85;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3599.71;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3659.84;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3719.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.83;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3839.98;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3899.92;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.68;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4019.94;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4079.65;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4139.73;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4199.83;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4259.8;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4319.64;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4379.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.97;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4499.94;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4559.87;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.94;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4679.98;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4739.93;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4799.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4859.78;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4919.95;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4979.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5039.94;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5099.87;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5159.97;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5219.73;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5279.73;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5339.84;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5399.87;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
