#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
179.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
239.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.59;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.64;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
419.67;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.82;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.89;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
659.61;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
719.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
779.58;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.58;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
899.76;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.87;1;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/2,Rest/4
1019.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1079.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1139.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
