#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.7;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.68;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
360;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.64;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.93;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.67;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
