#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.81;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.81;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.65;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.94;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.82;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1740;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1800;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1979.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2039.9;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2099.86;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2159.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2219.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2279.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2339.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2399.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2459.8;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2519.8;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2579.93;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2640;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2699.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2759.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2819.77;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2879.77;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2939.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2999.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3059.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3119.93;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3179.83;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3239.83;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3299.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3359.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3419.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3479.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3539.6;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3599.6;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3659.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3719.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3779.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3839.66;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3899.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3959.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4019.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4079.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4139.97;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
4199.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4259.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
4319.69;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4379.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4439.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4499.69;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4559.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4619.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4679.83;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4739.72;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4799.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4859.91;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
4919.7;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4979.7;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5039.7;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5099.7;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5159.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5219.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
