#TimeStamp;DistanceTraveled
59.94;244.42
119.8;21.58
179.88;0
239.9;0
299.81;0
359.95;0
419.74;21
479.81;0
539.83;19
599.83;0
659.87;17
719.97;0
779.97;0
839.97;15
899.83;0
959.74;21
1019.87;8.67
1079.62;12.33
1139.62;0
1199.62;21
1259.78;0.85
1319.79;41.15
1379.84;42
1439.65;19
1499.94;56.87
1559.82;65.84
1619.68;146.3
1679.74;130.1
1740;0.89
1800;0
1859.89;0
1919.97;17
1979.87;0
2039.9;10.46
2099.86;49.46
2159.8;32.08
2219.71;0
2279.71;0
2339.9;15
2399.66;0
2459.8;42
2519.8;0
2579.93;21
2640;5.61
2699.89;56.39
2759.8;59.39
2819.77;92.93
2879.77;118.25
2939.98;57.44
2999.94;38
3059.98;40.73
3119.93;8.27
3179.83;0
3239.83;0
3299.76;21
3359.88;49.58
3419.78;22.42
3479.97;19
3539.6;0
3599.6;0
3659.98;0
3719.92;32
3779.92;0
3839.66;5
3899.87;35
3959.97;0
4019.97;31.51
4079.97;17.49
4139.97;2.71
4199.85;119.38
4259.89;169.78
4319.69;112.13
4379.62;0
4439.99;0
4499.69;0
4559.87;0
4619.66;4.46
4679.83;65.54
4739.72;3
4799.78;37.27
4859.91;27.73
4919.7;27
4979.7;0
5039.7;0
5099.7;0
5159.79;21
5219.99;86.92
5279.97;148.55
5339.66;42.53
5399.87;0
5459.87;0
5519.87;0
5579.58;19
5639.62;17
5700;15
5760;17
5820;28
5880;54
5939.75;109.1
5999.97;139.64
6059.92;63.26
6119.79;15
6179.95;93.58
6239.95;134.61
6299.61;191.52
6359.91;90.14
6419.66;31.15
6479.66;0
6539.7;13.65
6599.85;22.35
6659.9;5.2
6719.85;41.8
6779.83;13
6839.8;59
6899.92;33
6959.77;92.15
7020;67.57
7079.93;45.54
7139.85;96.91
7199.97;59.83
7259.92;65.97
7319.72;120.88
7379.63;86.91
7439.69;131.62
7499.68;179.43
7559.98;39.2
7619.87;0
7679.87;0
7739.75;17
7799.75;0
7859.69;21
7919.75;32.07
7979.68;63.54
8039.77;99.82
8099.87;23.57
8159.87;17
8219.65;31
8279.97;66.8
8339.98;131.05
8399.78;101.02
8459.85;171
8519.97;210.74
8580;158.61
8639.58;204.37
8699.96;98.4
8759.96;0
8819.99;31.81
8879.65;2.19
8939.65;0
8999.65;0
9059.99;21
9119.65;0
9179.61;0
9239.94;21
9299.89;21
9359.71;0
9419.71;0
9479.65;39.85
9539.92;2.15
9599.92;18.17
9659.71;0.83
9719.6;21
9779.96;21
9839.9;16.85
9899.88;4.15
9959.75;40
10019.8;0
10079.99;42.35
10139.98;166.45
10199.93;195.53
10259.98;65.67
10319.67;0
10379.69;0
10439.69;0
10499.64;0
10559.69;0
10619.69;0
10679.69;0
10739.69;0
10799.69;0
10859.69;0
10919.69;0
10979.69;0
11039.69;0
11099.69;0
11159.69;0
11219.69;0
11279.69;0
11339.69;0
11399.69;0
11459.69;0
11519.69;0
11579.69;0
11639.69;0
11699.69;0
11759.69;0
11819.69;0
11879.69;0
11939.69;0
11999.69;0
12059.69;0
12119.69;0
12179.69;0
12239.69;0
12299.69;0
12359.69;0
12419.69;0
12479.69;0
12539.69;0
12599.69;0
12659.69;0
12719.69;0
12779.69;0
12839.69;0
12899.69;0
12959.69;0
13019.69;0
13079.69;0
13139.69;0
13199.69;0
13259.69;0
13319.69;0
13379.69;0
13439.69;0
13499.69;0
13559.69;0
13619.69;0
13679.69;0
13739.69;0
13799.69;0
13859.69;0
13919.69;0
13979.69;0
14039.69;0
14099.69;0
14159.69;0
14219.69;0
14279.69;0
14339.69;0
14399.69;0
14459.69;0
14519.69;0
14579.69;0
14639.69;0
14699.69;0
14759.69;0
14819.69;0
14879.69;0
14939.69;0
14999.69;0
15059.69;0
15119.69;0
15179.69;0
15239.69;0
15299.69;0
15359.69;0
15419.69;0
15479.69;0
15539.69;0
15599.69;0
15659.69;0
15719.69;0
15779.69;0
15839.69;0
15899.69;0
15959.69;0
16019.69;0
16079.69;0
16139.69;0
16199.69;0
16259.69;0
16319.69;0
16379.69;0
16439.69;0
16499.69;0
16559.69;0
16619.69;0
16679.69;0
16739.69;0
16799.69;0
16859.69;0
16919.69;0
16979.69;0
17039.69;0
17099.69;0
17159.69;0
17219.69;0
17279.69;0
17339.69;0
17399.69;0
17459.69;0
17519.69;0
17579.69;0
17639.69;0
17699.69;0
17759.69;0
17819.69;0
17879.69;0
17939.69;0
17999.69;0
18059.69;0
18119.69;0
18179.69;0
18239.69;0
18299.69;0
18359.69;0
18419.69;0
18479.69;0
18539.69;0
18599.69;0
18659.69;0
18719.69;0
18779.69;0
18839.69;0
18899.69;0
18959.69;0
19019.69;0
19079.69;0
19139.69;0
19199.69;0
19259.69;0
19319.69;0
19379.69;0
19439.69;0
19499.69;0
19559.69;0
19619.69;0
19679.69;0
19739.69;0
19799.69;0
19859.69;0
19919.69;0
19979.69;0
20039.69;0
20099.69;0
20159.69;0
20219.69;0
20279.69;0
20339.69;0
20399.69;0
20459.69;0
