#TimeStamp;DistanceTraveled
59.91;471.73
119.66;370.07
179.8;218.42
239.86;186.83
299.77;148.83
359.95;159.3
419.85;242.56
479.9;189.25
539.97;168.56
599.82;153.04
659.7;129.41
719.9;159.76
779.91;160.94
839.97;213.16
899.74;336.77
959.84;218.21
1019.98;158.76
1079.99;185.2
1139.86;146.81
1199.95;57.94
1259.82;87.65
1319.91;225.17
1379.81;292.98
1439.79;225.22
1499.62;265.14
1559.94;247.89
1619.78;148.64
1679.8;123.67
1739.88;126.3
1799.98;264.5
1859.92;212.83
1919.84;115.05
1979.98;100.08
2039.85;85.33
2099.99;179.92
2159.96;97.82
2219.63;164.44
2279.86;181.43
2339.97;237.39
2399.77;237.39
2459.89;259.74
2519.93;147.54
2579.92;105.37
2639.68;135.67
2699.85;189.72
2759.81;260.05
2819.95;179.51
2879.95;126.51
2939.9;186.87
2999.64;174.67
3059.73;167.65
3119.87;91.06
3179.97;125.54
3239.65;132.72
3299.62;177.37
3359.68;200.92
3419.9;165.72
3479.81;168.3
3539.86;116.52
3599.8;154.83
3659.98;230.28
3719.84;177.28
3779.61;84.78
3839.97;48
3899.96;116.2
3959.81;191.29
4019.74;129.5
4079.68;118.58
4139.9;125.42
4199.82;198.4
4259.99;147.22
4319.96;186.79
4379.86;183.74
4439.86;161.74
4499.61;236.75
4559.96;267.95
4619.84;234.63
4679.78;137.64
4739.77;148.2
4799.65;100.4
4859.81;80.53
4919.65;137.42
4979.95;224.24
5039.85;209.06
5099.7;212.51
5159.79;246.63
5219.7;174.35
5279.99;196.12
5340;143.2
5399.97;67.13
5459.74;170.79
5519.99;140.46
5579.86;157.37
5639.87;186.38
5699.9;98.43
5759.61;155.97
5819.76;168.76
5879.95;191.6
5940;181.2
5999.65;148.04
6059.67;192.79
6119.92;126.88
6179.85;187.23
6239.99;160.86
6299.99;227.36
6359.72;137.3
6419.75;44.01
6479.82;98.97
6539.83;146.03
6599.96;217.64
6659.62;265.31
6719.63;214.39
6779.98;155.22
6839.67;131.87
6899.86;108.11
6959.73;149.48
7019.94;240.81
7079.79;244.65
7139.72;161.47
7199.87;78.02
7259.97;165.77
7319.88;95.24
7379.92;135.76
7439.6;195.4
7499.87;175.89
7559.97;160.98
7619.72;168.89
7679.86;143.9
7739.74;146.17
7799.97;188.92
7860;161.94
7919.79;182.53
7979.98;93.88
8039.7;128.72
8099.71;122.75
8159.76;144.67
8219.81;202.28
8279.98;181.34
8339.98;150.43
8399.81;106.22
8459.85;113.65
8519.75;140.15
8579.76;87.31
8639.9;186.61
8699.97;152.98
8759.9;277.99
8819.97;160.91
8879.58;305.2
8939.99;140.51
8999.6;5
9059.69;0
9119.69;0
9179.69;0
9239.69;0
9299.69;0
9359.69;0
9419.69;0
9479.69;0
9539.69;0
9599.69;0
9659.69;0
9719.69;0
9779.69;0
9839.69;0
9899.69;0
9959.69;0
10019.69;0
10079.69;0
10139.69;0
10199.69;0
10259.69;0
10319.69;0
10379.69;0
10439.69;0
10499.69;0
10559.69;0
10619.69;0
10679.69;0
10739.69;0
10799.69;0
10859.69;0
10919.69;0
10979.69;0
11039.69;0
11099.69;0
11159.69;0
11219.69;0
11279.69;0
11339.69;0
11399.69;0
11459.69;0
11519.69;0
11579.69;0
11639.69;0
11699.69;0
11759.69;0
11819.69;0
11879.69;0
11939.69;0
11999.69;0
12059.69;0
12119.69;0
12179.69;0
12239.69;0
12299.69;0
12359.69;0
12419.69;0
12479.69;0
12539.69;0
12599.69;0
12659.69;0
12719.69;0
12779.69;0
12839.69;0
12899.69;0
12959.69;0
13019.69;0
13079.69;0
13139.69;0
13199.69;0
13259.69;0
13319.69;0
13379.69;0
13439.69;0
13499.69;0
13559.69;0
13619.69;0
13679.69;0
13739.69;0
13799.69;0
13859.69;0
13919.69;0
13979.69;0
14039.69;0
14099.69;0
14159.69;0
14219.69;0
14279.69;0
14339.69;0
14399.69;0
14459.69;0
14519.69;0
14579.69;0
14639.69;0
14699.69;0
14759.69;0
14819.69;0
14879.69;0
14939.69;0
14999.69;0
15059.69;0
15119.69;0
15179.69;0
15239.69;0
15299.69;0
15359.69;0
15419.69;0
15479.69;0
15539.69;0
15599.69;0
15659.69;0
15719.69;0
15779.69;0
15839.69;0
15899.69;0
15959.69;0
16019.69;0
16079.69;0
16139.69;0
16199.69;0
16259.69;0
16319.69;0
16379.69;0
16439.69;0
16499.69;0
16559.69;0
16619.69;0
16679.69;0
16739.69;0
16799.69;0
16859.69;0
16919.69;0
16979.69;0
17039.69;0
17099.69;0
17159.69;0
17219.69;0
17279.69;0
17339.69;0
17399.69;0
17459.69;0
17519.69;0
17579.69;0
17639.69;0
17699.69;0
17759.69;0
17819.69;0
17879.69;0
17939.69;0
17999.69;0
18059.69;0
18119.69;0
18179.69;0
18239.69;0
18299.69;0
18359.69;0
18419.69;0
18479.69;0
18539.69;0
18599.69;0
18659.69;0
18719.69;0
18779.69;0
18839.69;0
18899.69;0
18959.69;0
19019.69;0
19079.69;0
19139.69;0
19199.69;0
19259.69;0
19319.69;0
19379.69;0
19439.69;0
19499.69;0
19559.69;0
19619.69;0
19679.69;0
19739.69;0
19799.69;0
19859.69;0
19919.69;0
19979.69;0
20039.69;0
20099.69;0
20159.69;0
20219.69;0
20279.69;0
20339.69;0
20399.69;0
20459.69;0
20519.69;0
20579.69;0
20639.69;0
20699.69;0
20759.69;0
20819.69;0
20879.69;0
20939.69;0
20999.69;0
21059.69;0
21119.69;0
21179.69;0
21239.69;0
21299.69;0
21359.69;0
21419.69;0
21479.69;0
21539.69;0
21599.69;0
21659.69;0
21719.69;0
21779.69;0
21839.69;0
21899.69;0
21959.69;0
22019.69;0
22079.69;0
22139.69;0
22199.69;0
22259.69;0
22319.69;0
22379.69;0
22439.69;0
22499.69;0
22559.69;0
22619.69;0
22679.69;0
22739.69;0
22799.69;0
22859.69;0
22919.69;0
22979.69;0
23039.69;0
23099.69;0
23159.69;0
23219.69;0
23279.69;0
23339.69;0
23399.69;0
23459.69;0
23519.69;0
23579.69;0
23639.69;0
23699.69;0
23759.69;0
23819.69;0
23879.69;0
23939.69;0
23999.69;0
24059.69;0
24119.69;0
24179.69;0
24239.69;0
24299.69;0
24359.69;0
24419.69;0
24479.69;0
24539.69;0
24599.69;0
24659.69;0
24719.69;0
24779.69;0
24839.69;0
24899.69;0
24959.69;0
25019.69;0
25079.69;0
25139.69;0
25199.69;0
25259.69;0
25319.69;0
25379.69;0
25439.69;0
25499.69;0
25559.69;0
25619.69;0
25679.69;0
25739.69;0
25799.69;0
25859.69;0
25919.69;0
25979.69;0
26039.69;0
26099.69;0
26159.69;0
26219.69;0
26279.69;0
26339.69;0
26399.69;0
26459.69;0
26519.69;0
26579.69;0
26639.69;0
26699.69;0
26759.69;0
26819.69;0
26879.69;0
26939.69;0
26999.69;0
27059.69;0
27119.69;0
27179.69;0
27239.69;0
27299.69;0
27359.69;0
27419.69;0
27479.69;0
27539.69;0
27599.69;0
27659.69;0
27719.69;0
27779.69;0
27839.69;0
27899.69;0
27959.69;0
28019.69;0
28079.69;0
28139.69;0
28199.69;0
28259.69;0
28319.69;0
28379.69;0
28439.69;0
28499.69;0
28559.69;0
28619.69;0
28679.69;0
28739.69;0
28799.69;0
28859.69;0
28919.69;0
28979.69;0
29039.69;0
29099.69;0
29159.69;0
29219.69;0
29279.69;0
29339.69;0
29399.69;0
29459.69;0
29519.69;0
29579.69;0
29639.69;0
29699.69;0
29759.69;0
29819.69;0
29879.69;0
29939.69;0
29999.69;0
