#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
120;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.81;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
239.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/5
299.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.97;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
419.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/5
479.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
539.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
599.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
659.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
719.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
779.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
839.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
899.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
959.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1019.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1079.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1140;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1199.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1259.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1319.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1379.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1439.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1499.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1559.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1619.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1679.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1739.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1799.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1859.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1919.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1979.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2039.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2099.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2159.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2219.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2279.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
