#TimeStamp;DistanceTraveled
59.96;249.8
119.79;37.2
179.74;0
240;0
299.63;0
359.95;0
419.84;0
479.91;0
539.89;21
599.89;0
659.92;0
719.6;21
779.6;0
839.74;11.94
899.6;9.06
959.85;0
1019.85;0
1079.9;19
1139.96;21
1199.8;0
1259.9;6.78
1319.74;13.07
1379.81;20.15
1439.75;40
1499.73;0
1559.99;0
1619.59;21
1679.97;21
1739.94;61
1799.75;13.99
1859.83;24.01
1919.72;23.14
1979.72;14.86
2039.87;18.39
2099.99;39.61
2159.73;127.01
2219.66;5
2279.66;0
2339.66;0
2399.66;0
2459.79;21
2519.93;21
2579.98;80.33
2639.99;19.67
2699.99;0
2759.99;0
2819.9;11.16
2879.69;43.84
2939.79;25
2999.79;0
3059.66;0
3119.66;0
3179.66;0
3239.92;17.94
3299.97;14.1
3359.97;9.96
3419.74;20.39
3479.6;27.61
3539.6;0
3599.6;0
3659.6;12.3
3719.63;8.7
3779.63;4.47
3839.88;16.53
3899.92;10.96
3959.8;29.04
4019.96;31.72
4079.81;97.28
4139.94;64
4199.94;59.96
4260;109.45
4319.96;128.6
4379.87;13
4439.9;0
4499.9;0
4559.9;0
4619.68;0
4679.74;13.85
4739.96;37.15
4799.96;25.58
4859.96;10.42
4919.9;56.85
4979.79;100.79
5039.81;187.51
5099.98;19.85
5159.98;19
5219.65;2
5279.59;0
5339.86;19
5399.8;21
5459.85;19
5519.85;0
5579.81;0.91
5639.89;20.09
5699.85;17.85
5759.65;24.15
5819.9;18.85
5879.66;2.15
5939.66;0
5999.66;0
6059.66;0
6119.66;0
6179.9;21
6239.9;0
6299.8;21
6359.78;37.39
6419.79;31
6479.9;20.61
6539.74;85.66
6599.65;49.34
6659.65;46
6719.65;21
6779.63;109.44
6839.67;155.81
6899.59;109.45
6959.8;146.66
7019.77;88.36
7079.87;88.27
7139.87;51.25
7199.64;20.75
7259.94;17
7319.94;0
7379.94;0
7439.94;0
7499.96;21
7559.96;0
7619.97;0
7679.73;19
7740;64.03
7799.98;34.95
7859.58;70.32
7920;94.56
7979.66;139.15
8039.99;1
8099.99;0
8159.67;20
8219.6;24
8279.78;26
8339.87;24
8399.87;0
8459.8;19.29
8519.71;57.37
8579.73;11.34
8639.62;21
8699.88;40
8759.97;9
8819.76;41.3
8879.99;43.75
8939.96;91.24
8999.85;147.71
9059.79;197.58
9119.64;134.23
9179.93;21.2
9239.68;0
9299.95;19
9359.95;0
9419.95;0
9479.88;32
9539.95;0
9599.79;32
9659.72;13
9719.82;38
9779.66;17
9839.66;0
9899.66;0
9959.67;38.83
10019.61;35.17
10079.63;83.47
10140;145.55
10199.97;126.41
10259.6;17.57
10319.93;0
10379.93;0
10439.8;4.83
10499.59;12.17
10559.59;0
10619.9;21
10679.91;0
10739.98;17
10799.98;0
10859.66;0
10919.66;0
10979.66;0
11039.66;0
11099.6;21
11159.98;17
11219.75;57.07
11279.91;29.93
11339.99;120.97
11400;157.86
11459.58;176.17
11519.8;124.55
11579.63;199.09
11639.98;32.36
11699.67;0
11759.78;0
11819.89;0
11880;0
11939.68;0
11999.69;0
12059.69;0
12119.69;0
12179.69;0
12239.69;0
12299.69;0
12359.69;0
12419.69;0
12479.69;0
12539.69;0
12599.69;0
12659.69;0
12719.69;0
12779.69;0
12839.69;0
12899.69;0
12959.69;0
13019.69;0
13079.69;0
13139.69;0
13199.69;0
13259.69;0
13319.69;0
13379.69;0
13439.69;0
13499.69;0
13559.69;0
13619.69;0
13679.69;0
13739.69;0
13799.69;0
13859.69;0
13919.69;0
13979.69;0
14039.69;0
14099.69;0
14159.69;0
14219.69;0
14279.69;0
14339.69;0
14399.69;0
14459.69;0
14519.69;0
14579.69;0
14639.69;0
14699.69;0
14759.69;0
14819.69;0
14879.69;0
14939.69;0
14999.69;0
15059.69;0
15119.69;0
15179.69;0
15239.69;0
15299.69;0
15359.69;0
15419.69;0
15479.69;0
15539.69;0
15599.69;0
15659.69;0
15719.69;0
15779.69;0
15839.69;0
15899.69;0
15959.69;0
16019.69;0
16079.69;0
16139.69;0
16199.69;0
16259.69;0
16319.69;0
16379.69;0
16439.69;0
16499.69;0
16559.69;0
16619.69;0
16679.69;0
16739.69;0
16799.69;0
16859.69;0
16919.69;0
16979.69;0
17039.69;0
17099.69;0
17159.69;0
17219.69;0
17279.69;0
17339.69;0
17399.69;0
17459.69;0
17519.69;0
17579.69;0
17639.69;0
17699.69;0
17759.69;0
17819.69;0
17879.69;0
17939.69;0
17999.69;0
18059.69;0
18119.69;0
18179.69;0
18239.69;0
18299.69;0
18359.69;0
18419.69;0
18479.69;0
18539.69;0
18599.69;0
18659.69;0
18719.69;0
18779.69;0
18839.69;0
18899.69;0
18959.69;0
19019.69;0
19079.69;0
19139.69;0
19199.69;0
19259.69;0
19319.69;0
19379.69;0
19439.69;0
19499.69;0
19559.69;0
19619.69;0
19679.69;0
19739.69;0
19799.69;0
19859.69;0
19919.69;0
19979.69;0
20039.69;0
20099.69;0
20159.69;0
20219.69;0
20279.69;0
20339.69;0
20399.69;0
20459.69;0
