#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
2339.66;148;392;0;616.34;0;2268.54;0;0.66
2399.66;148;391;0;669.2;0;2328.46;0;0.63
2459.79;148;390;0;706.63;0;2388.07;0;0.64
2519.93;148;388;0;695.24;0;2445.76;0;0.63
2579.98;148;385;0;680.42;0;2504.08;0;0.64
2639.99;148;382;0;702.16;0;2563.36;0;0.63
2699.99;148;381;0;757.91;0;2623.18;0;0.63
2759.99;148;380;0;812.42;0;2683.05;0;0.62
2819.9;148;379;0;867.29;0;2742.86;0;0.6
2879.69;148;374;0;679.93;0;2795.13;0;0.62
2939.79;148;370;0;689.02;0;2853.01;0;0.62
2999.79;148;368;0;736.28;0;2912.26;0;0.62
3059.66;148;367;0;789.78;0;2971.86;0;0.62
3119.66;148;367;0;849.78;0;3031.86;0;0.62
3179.66;148;367;0;909.78;0;3091.86;0;0.62
3239.92;148;365;0;959.16;0;3152.05;0;0.63
3299.97;148;358;0;752.7;0;3202.53;0;0.65
3359.97;148;358;0;812.7;0;3262.53;0;0.65
3419.74;148;357;0;819.42;0;3320.7;0;0.65
3479.6;148;356;0;857.43;0;3379.93;0;0.64
3539.6;148;353;0;887.65;0;3439.43;0;0.63
3599.6;148;353;0;947.65;0;3499.43;0;0.63
3659.6;148;353;0;1007.65;0;3559.43;0;0.63
3719.63;148;346;0;842.63;0;3612.67;0;0.64
3779.63;148;343;0;853;0;3671.21;0;0.64
3839.88;148;342;0;908.14;0;3731.2;0;0.64
3899.92;148;341;0;961.07;0;3791.17;0;0.65
3959.8;148;336;0;806.79;0;3844.26;0;0.68
4019.96;148;334;0;832.04;0;3903.02;0;0.68
4079.81;148;331;0;814.11;0;3960.5;0;0.7
4139.94;148;326;0;826.81;0;4019.16;0;0.68
4199.94;148;325;0;880.08;0;4079.07;0;0.67
4260;148;324;0;936.93;0;4139.08;0;0.68
4319.96;148;320;0;630.99;0;4188.43;0;0.63
4379.87;148;311;0;202.7;0;4233.98;0;0.58
4439.9;148;306;0;183.87;0;4291.07;0;0.6
4499.9;148;306;0;243.87;0;4351.07;0;0.6
4559.9;148;304;0;287.87;0;4410.34;0;0.61
4619.68;148;302;0;338;0;4469.95;0;0.61
4679.74;148;299;0;384.23;0;4529.83;0;0.6
4739.96;148;297;0;420.99;0;4589.41;0;0.58
4799.96;148;293;0;436.03;0;4648.13;0;0.59
4859.96;148;290;0;452.27;0;4706.48;0;0.59
4919.9;148;287;0;476.19;0;4764.94;0;0.61
4979.79;148;284;0;500.81;0;4823.34;0;0.64
5039.81;148;282;0;460.77;0;4880.13;0;0.64
5099.98;148;271;0;259.43;0;4929.57;0;0.63
5159.98;148;271;0;319.43;0;4989.57;0;0.63
5219.65;148;266;0;262.82;0;5044.6;0;0.59
5279.59;148;265;0;308.53;0;5103.77;0;0.58
5339.86;148;261;0;291.63;0;5160.52;0;0.57
5399.8;148;259;0;325.43;0;5219.19;0;0.57
5459.85;148;256;0;302.33;0;5275.9;0;0.56
5519.85;148;252;0;324.06;0;5334.48;0;0.61
5579.81;148;249;0;358.81;0;5393.44;0;0.62
5639.89;148;246;0;379.38;0;5451.66;0;0.65
5699.85;148;246;0;439.34;0;5511.62;0;0.65
5759.65;148;243;0;364.71;0;5566.22;0;0.66
5819.9;148;236;0;329.61;0;5623.13;0;0.65
5879.66;148;236;0;389.38;0;5682.89;0;0.65
5939.66;148;235;0;443.07;0;5742.77;0;0.64
5999.66;148;232;0;480.76;0;5802.55;0;0.62
6059.66;148;231;0;532.34;0;5862.45;0;0.63
6119.66;148;229;0;582.2;0;5922.26;0;0.63
6179.9;148;225;0;542.26;0;5979.84;0;0.63
6239.9;148;220;0;515.8;0;6037.57;0;0.62
6299.8;148;220;0;575.69;0;6097.47;0;0.62
6359.78;148;219;0;584.32;0;6155.91;0;0.63
6419.79;148;213;0;528.35;0;6213.2;0;0.64
6479.9;148;211;0;526.33;0;6272;0;0.6
6539.74;148;207;0;496.46;0;6329.43;0;0.63
6599.65;148;205;0;531.3;0;6388.48;0;0.65
6659.65;148;203;0;571.28;0;6447.81;0;0.63
6719.65;148;202;0;617.86;0;6507.39;0;0.63
6779.63;148;201;0;669.87;0;6567.28;0;0.61
6839.67;148;197;0;502.86;0;6620.48;0;0.63
6899.59;148;193;0;361.58;0;6674.3;0;0.65
6959.8;148;191;0;386.47;0;6733.15;0;0.67
7019.77;148;185;0;329.21;0;6788.53;0;0.65
7079.87;148;182;0;377.56;0;6848.26;0;0.65
7139.87;148;182;0;437.55;0;6908.26;0;0.65
7199.64;148;173;0;214.43;0;6958.13;0;0.64
7259.94;148;170;0;234.2;0;7016.36;0;0.65
7319.94;148;170;0;294.2;0;7076.36;0;0.65
7379.94;148;169;0;347.48;0;7136.12;0;0.64
7439.94;148;169;0;407.48;0;7196.12;0;0.64
7499.96;148;163;0;340.76;0;7251.29;0;0.64
7559.96;148;159;0;329.65;0;7308.33;0;0.62
7619.97;148;157;0;380.81;0;7368.1;0;0.64
7679.73;148;155;0;406.89;0;7426.48;0;0.64
7740;148;151;0;423.36;0;7484.85;0;0.66
7799.98;148;149;0;469.88;0;7544.34;0;0.66
7859.58;148;148;0;527.38;0;7603.9;0;0.66
7920;148;146;0;571.82;0;7663.81;0;0.67
7979.66;148;142;0;540.94;0;7720.62;0;0.65
8039.99;148;138;0;532.48;0;7778.73;0;0.64
8099.99;148;137;0;588.23;0;7838.43;0;0.65
8159.67;148;137;0;647.91;0;7898.11;0;0.65
8219.6;148;134;0;679.18;0;7956.88;0;0.66
8279.78;148;131;0;673.56;0;8014.77;0;0.64
8339.87;148;129;0;713.78;0;8074.33;0;0.63
8399.87;148;129;0;773.78;0;8134.33;0;0.63
8459.8;148;129;0;833.72;0;8194.27;0;0.63
8519.71;148;123;0;707.27;0;8248.61;0;0.66
8579.73;148;123;0;767.29;0;8308.63;0;0.66
8639.62;148;121;0;729.8;0;8365.43;0;0.66
8699.88;148;118;0;673.8;0;8422.23;0;0.66
8759.97;148;118;0;733.89;0;8482.32;0;0.66
8819.76;148;114;0;663.2;0;8538.16;0;0.65
8879.99;148;110;0;689.81;0;8596.94;0;0.66
8939.96;148;108;0;729.6;0;8655.91;0;0.66
8999.85;148;104;0;767.73;0;8714.29;0;0.69
9059.79;148;103;0;736.99;0;8770.92;0;0.68
9119.64;148;95;0;404.09;0;8815.09;0;0.66
9179.93;148;92;0;378.4;0;8871.96;0;0.66
9239.68;148;87;0;303.95;0;8925.14;0;0.62
9299.95;148;83;0;279.37;0;8980.61;0;0.59
9359.95;148;80;0;311.57;0;9038.92;0;0.59
9419.95;148;78;0;359.8;0;9098.54;0;0.61
9479.88;148;74;0;375.13;0;9156.61;0;0.62
9539.95;148;71;0;406.98;0;9215.85;0;0.63
9599.79;148;69;0;378.5;0;9272.38;0;0.63
9659.72;148;65;0;329.94;0;9327.91;0;0.62
9719.82;148;64;0;364.34;0;9386.86;0;0.63
9779.66;148;61;0;354.61;0;9443.59;0;0.62
9839.66;148;59;0;402.77;0;9503.03;0;0.62
9899.66;148;59;0;462.77;0;9563.03;0;0.62
9959.67;148;57;0;483.59;0;9621.58;0;0.62
10019.61;148;56;0;542.24;0;9681.48;0;0.62
10079.63;148;55;0;565.59;0;9740.1;0;0.61
10140;148;53;0;593.6;0;9799.57;0;0.64
10199.97;148;47;0;446.81;0;9852.12;0;0.65
10259.6;148;38;0;261.2;0;9903.25;0;0.63
10319.93;148;34;0;245.61;0;9960.05;0;0.59
10379.93;148;32;0;292.87;0;10019.39;0;0.58
10439.8;148;30;0;339.23;0;10078.89;0;0.57
10499.59;148;29;0;391;0;10138.54;0;0.56
10559.59;148;29;0;451;0;10198.54;0;0.56
10619.9;148;28;0;459.93;0;10257.25;0;0.57
10679.91;148;22;0;386.23;0;10313.78;0;0.58
10739.98;148;17;0;369.6;0;10372.26;0;0.59
10799.98;148;16;0;416.93;0;10431.87;0;0.58
10859.66;148;15;0;468.98;0;10491.28;0;0.59
10919.66;148;15;0;528.98;0;10551.28;0;0.59
10979.66;148;13;0;568.81;0;10610.89;0;0.58
11039.66;148;13;0;628.81;0;10670.89;0;0.58
11099.6;148;9;0;580.77;0;10728.45;0;0.6
11159.98;148;7;0;617.21;0;10788.35;0;0.63
11219.75;148;6;0;633.94;0;10846.84;0;0.64
11279.91;148;4;0;653.76;0;10905.68;0;0.64
11339.99;148;1;0;626.56;0;10962.66;0;0.64
11400;148;0;0;695.2;0;11022.63;0;0.66
11459.58;148;0;0;656.22;0;11078.83;0;0.65
11519.8;148;0;0;670.98;0;11139.16;0;0.65
11579.63;148;0;0;0;0;0;0;0
11639.98;148;0;0;0;0;0;0;0
11699.67;148;0;0;0;0;0;0;0
11759.78;148;0;0;0;0;0;0;0
11819.89;148;0;0;0;0;0;0;0
11880;148;0;0;0;0;0;0;0
11939.68;148;0;0;0;0;0;0;0
11999.69;148;0;0;0;0;0;0;0
12059.69;148;0;0;0;0;0;0;0
12119.69;148;0;0;0;0;0;0;0
12179.69;148;0;0;0;0;0;0;0
12239.69;148;0;0;0;0;0;0;0
12299.69;148;0;0;0;0;0;0;0
12359.69;148;0;0;0;0;0;0;0
12419.69;148;0;0;0;0;0;0;0
12479.69;148;0;0;0;0;0;0;0
12539.69;148;0;0;0;0;0;0;0
12599.69;148;0;0;0;0;0;0;0
12659.69;148;0;0;0;0;0;0;0
12719.69;148;0;0;0;0;0;0;0
12779.69;148;0;0;0;0;0;0;0
12839.69;148;0;0;0;0;0;0;0
12899.69;148;0;0;0;0;0;0;0
12959.69;148;0;0;0;0;0;0;0
13019.69;148;0;0;0;0;0;0;0
13079.69;148;0;0;0;0;0;0;0
13139.69;148;0;0;0;0;0;0;0
13199.69;148;0;0;0;0;0;0;0
13259.69;148;0;0;0;0;0;0;0
13319.69;148;0;0;0;0;0;0;0
13379.69;148;0;0;0;0;0;0;0
13439.69;148;0;0;0;0;0;0;0
13499.69;148;0;0;0;0;0;0;0
13559.69;148;0;0;0;0;0;0;0
13619.69;148;0;0;0;0;0;0;0
13679.69;148;0;0;0;0;0;0;0
13739.69;148;0;0;0;0;0;0;0
13799.69;148;0;0;0;0;0;0;0
13859.69;148;0;0;0;0;0;0;0
13919.69;148;0;0;0;0;0;0;0
13979.69;148;0;0;0;0;0;0;0
14039.69;148;0;0;0;0;0;0;0
14099.69;148;0;0;0;0;0;0;0
14159.69;148;0;0;0;0;0;0;0
14219.69;148;0;0;0;0;0;0;0
14279.69;148;0;0;0;0;0;0;0
14339.69;148;0;0;0;0;0;0;0
14399.69;148;0;0;0;0;0;0;0
14459.69;148;0;0;0;0;0;0;0
14519.69;148;0;0;0;0;0;0;0
14579.69;148;0;0;0;0;0;0;0
14639.69;148;0;0;0;0;0;0;0
14699.69;148;0;0;0;0;0;0;0
14759.69;148;0;0;0;0;0;0;0
14819.69;148;0;0;0;0;0;0;0
14879.69;148;0;0;0;0;0;0;0
14939.69;148;0;0;0;0;0;0;0
14999.69;148;0;0;0;0;0;0;0
15059.69;148;0;0;0;0;0;0;0
15119.69;148;0;0;0;0;0;0;0
15179.69;148;0;0;0;0;0;0;0
15239.69;148;0;0;0;0;0;0;0
15299.69;148;0;0;0;0;0;0;0
15359.69;148;0;0;0;0;0;0;0
15419.69;148;0;0;0;0;0;0;0
15479.69;148;0;0;0;0;0;0;0
15539.69;148;0;0;0;0;0;0;0
15599.69;148;0;0;0;0;0;0;0
15659.69;148;0;0;0;0;0;0;0
15719.69;148;0;0;0;0;0;0;0
15779.69;148;0;0;0;0;0;0;0
15839.69;148;0;0;0;0;0;0;0
15899.69;148;0;0;0;0;0;0;0
15959.69;148;0;0;0;0;0;0;0
16019.69;148;0;0;0;0;0;0;0
16079.69;148;0;0;0;0;0;0;0
16139.69;148;0;0;0;0;0;0;0
16199.69;148;0;0;0;0;0;0;0
16259.69;148;0;0;0;0;0;0;0
16319.69;148;0;0;0;0;0;0;0
16379.69;148;0;0;0;0;0;0;0
16439.69;148;0;0;0;0;0;0;0
16499.69;148;0;0;0;0;0;0;0
16559.69;148;0;0;0;0;0;0;0
16619.69;148;0;0;0;0;0;0;0
16679.69;148;0;0;0;0;0;0;0
16739.69;148;0;0;0;0;0;0;0
16799.69;148;0;0;0;0;0;0;0
16859.69;148;0;0;0;0;0;0;0
16919.69;148;0;0;0;0;0;0;0
16979.69;148;0;0;0;0;0;0;0
17039.69;148;0;0;0;0;0;0;0
17099.69;148;0;0;0;0;0;0;0
17159.69;148;0;0;0;0;0;0;0
17219.69;148;0;0;0;0;0;0;0
17279.69;148;0;0;0;0;0;0;0
17339.69;148;0;0;0;0;0;0;0
17399.69;148;0;0;0;0;0;0;0
17459.69;148;0;0;0;0;0;0;0
17519.69;148;0;0;0;0;0;0;0
17579.69;148;0;0;0;0;0;0;0
17639.69;148;0;0;0;0;0;0;0
17699.69;148;0;0;0;0;0;0;0
17759.69;148;0;0;0;0;0;0;0
17819.69;148;0;0;0;0;0;0;0
17879.69;148;0;0;0;0;0;0;0
17939.69;148;0;0;0;0;0;0;0
17999.69;148;0;0;0;0;0;0;0
18059.69;148;0;0;0;0;0;0;0
18119.69;148;0;0;0;0;0;0;0
18179.69;148;0;0;0;0;0;0;0
18239.69;148;0;0;0;0;0;0;0
18299.69;148;0;0;0;0;0;0;0
18359.69;148;0;0;0;0;0;0;0
18419.69;148;0;0;0;0;0;0;0
18479.69;148;0;0;0;0;0;0;0
18539.69;148;0;0;0;0;0;0;0
18599.69;148;0;0;0;0;0;0;0
18659.69;148;0;0;0;0;0;0;0
18719.69;148;0;0;0;0;0;0;0
18779.69;148;0;0;0;0;0;0;0
18839.69;148;0;0;0;0;0;0;0
18899.69;148;0;0;0;0;0;0;0
18959.69;148;0;0;0;0;0;0;0
19019.69;148;0;0;0;0;0;0;0
19079.69;148;0;0;0;0;0;0;0
19139.69;148;0;0;0;0;0;0;0
19199.69;148;0;0;0;0;0;0;0
19259.69;148;0;0;0;0;0;0;0
19319.69;148;0;0;0;0;0;0;0
19379.69;148;0;0;0;0;0;0;0
19439.69;148;0;0;0;0;0;0;0
19499.69;148;0;0;0;0;0;0;0
19559.69;148;0;0;0;0;0;0;0
19619.69;148;0;0;0;0;0;0;0
19679.69;148;0;0;0;0;0;0;0
19739.69;148;0;0;0;0;0;0;0
19799.69;148;0;0;0;0;0;0;0
19859.69;148;0;0;0;0;0;0;0
19919.69;148;0;0;0;0;0;0;0
19979.69;148;0;0;0;0;0;0;0
20039.69;148;0;0;0;0;0;0;0
20099.69;148;0;0;0;0;0;0;0
20159.69;148;0;0;0;0;0;0;0
20219.69;148;0;0;0;0;0;0;0
20279.69;148;0;0;0;0;0;0;0
20339.69;148;0;0;0;0;0;0;0
20399.69;148;0;0;0;0;0;0;0
20459.69;148;0;0;0;0;0;0;0
