#TimeStamp;BotsQueueing;TaskBotCounts
8459.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8519.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8579.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8639.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8699.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8759.97;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8819.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8879.99;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8939.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
8999.85;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
9059.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
9119.64;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9179.93;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9239.68;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9299.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9359.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9419.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9479.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9539.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9599.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9659.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9719.82;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9779.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9839.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9899.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9959.67;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10019.61;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
10079.63;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
10140;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
10199.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10259.6;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10319.93;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10379.93;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10439.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10499.59;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10559.59;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10619.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10679.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10739.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10799.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10859.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10919.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10979.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11039.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11099.6;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11159.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11219.75;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11279.91;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
11339.99;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
11400;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
11459.58;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11519.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
11579.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/0,Rest/4
11639.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11699.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11759.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11819.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11880;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11939.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
