#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.85;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
179.75;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
239.71;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.77;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.98;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
419.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.91;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
659.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
719.99;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.68;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.98;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
899.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.8;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1019.69;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/4,Rest/2
1079.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/0,Rest/10
1139.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1200;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1259.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1319.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1379.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1439.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1499.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1559.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1619.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1679.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1739.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1799.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1859.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1919.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
